ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
AAMRANET,aamra networks limited,IT Sector,Z,21.1,21.1,21.1,21.2,21.4,21.0,23.7,14.5,8.58,2.46,37.01,2.99,1961.8761432000001,184916,235,92979912,929.8,1000.0,0.0,1.31,1.93,0.48,32.7,32.7,13.44,2017,10% 2024,Active,2026-08-04T09:36:57.541583,10.0,18.29,29.98,37.98,17.7,24.0,37.14,23.6,-1.01,0.568,14.05,-66.72,-49.02,35.8,-82.33
AAMRATECH,aamra technologies limited,IT Sector,Z,21.9,21.8,21.4,20.9,22.3,20.9,22.0,9.5,0.0,0.0,21.73,0.0,1417.0929798,522891,442,64707442,647.07,1000.0,1.87,1.32,27.49,26.74,78.69,89.38,67.19,2012,1% 2024,Active,2026-08-04T09:36:57.541583,10.0,13.19,19.2,25.16,12.6,17.0,26.7,39.1,-0.34,0.82,73.02,-34.53,-19.31,45.66,-81.56
ABB1STMF,AB Bank 1st Mutual fund,Mutual Funds,A,4.2,4.2,4.3,4.3,4.3,4.1,4.4,2.2,0.0,0.0,8.07,0.0,1004.1796632,4322151,404,239090396,2390.9,0.0,-2.33,1.48,13.51,31.25,35.48,65.38,13.16,2012,5% 2023,Active,2026-08-04T09:36:57.541583,10.0,3.09,3.79,4.48,3.1,3.5,4.85,42.4,-0.25,0.866,13.51,-19.23,-45.45,52.57,-68.83
ABBANK,AB Bank PLC.,Bank,Z,4.9,4.9,4.9,4.9,5.0,4.9,7.7,3.4,0.0,-43.42,-36.24,0.0,4388.904270100001,417916,198,895694749,8956.95,15000.0,0.0,1.86,0.0,0.0,6.52,6.52,-30.0,1983,2% 2021,Active,2026-08-04T09:36:57.541583,10.0,5.18,7.33,9.01,5.0,7.2,9.7,7.5,-1.43,0.505,-27.94,-49.48,-65.0,53.37,-78.44
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1060.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,5710936,5710.94,0.0,0.0,0.0,-1.85,0.95,6.0,6.0,17.78,2023,-,,2026-08-04T09:36:57.541583,1000.0,946.85,963.34,963.34,965.5,988.5,988.5,97.0,1.42,1.072,17.78,5.47,5.47,44.43,-20.55
ACFL,Aman Cotton Fibrous PLC.,Textile,A,23.9,23.9,24.0,24.6,24.6,23.8,25.7,16.5,114.29,0.21,33.63,6.58,2409.9166587,116585,115,100833333,1008.33,2000.0,-0.42,0.67,0.84,0.84,28.49,38.73,24.35,2018,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,19.38,19.58,23.72,18.5,18.5,23.7,50.6,0.03,1.008,25.79,-9.81,-48.82,27.25,-71.01
ACHIASF,Achia Sea Foods Limited,SME Sector,Y,31.9,31.9,31.3,30.9,32.1,30.9,54.0,29.8,0.0,1.1,16.92,2.37,1191.6670545999998,2603,35,37356334,373.56,1000.0,1.92,0.34,1.59,-11.39,-3.33,-37.15,-21.16,2022,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,39.98,34.91,32.7,39.7,34.65,31.2,52.2,-0.09,1.022,-19.85,31.82,190.0,48.0,-66.28
ACI,Advanced Chemical Industries PLC,Pharmaceuticals and Chemicals,A,203.7,203.7,205.3,205.5,206.4,202.7,231.0,165.1,0.0,0.0,91.64,0.0,17891.3464191,29745,357,87831843,878.32,3000.0,-0.78,0.91,-1.12,1.39,6.71,0.2,2.24,1976,25% 2025,Active,2026-08-04T09:36:57.541583,10.0,194.26,173.84,197.25,194.7,179.7,210.6,45.4,0.16,0.967,1.44,-9.97,-2.63,25.34,-64.05
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals and Chemicals,A,174.5,174.5,178.1,178.1,179.8,173.0,189.2,115.0,22.69,7.85,75.51,1.97,8245.125,425402,1881,47250000,472.5,500.0,-2.02,1.07,-7.38,12.0,24.29,30.29,27.49,2008,25% 2025,Active,2026-08-04T09:36:57.541583,10.0,141.49,136.54,146.55,139.9,135.5,152.1,96.6,1.65,1.147,25.81,12.58,13.59,30.32,-50.45
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals and Chemicals,A,82.9,82.9,83.3,83.5,83.7,82.8,88.7,68.6,7.26,11.48,126.37,4.85,17541.78093,281398,728,211601700,2116.02,5000.0,-0.48,0.93,-1.66,-1.54,8.37,10.62,0.0,2016,35% 2025,Active,2026-08-04T09:36:57.541583,10.0,77.34,77.42,81.96,76.6,76.3,85.0,45.2,0.12,0.975,1.22,-2.47,3.5,17.44,-43.72
ACMEPL,ACME Pesticides Limited,Pharmaceuticals and Chemicals,B,26.3,26.3,24.4,24.5,26.7,24.3,27.8,12.5,0.0,-1.14,16.41,0.01,3550.5,14045906,5273,135000000,1350.0,1500.0,7.79,0.77,17.41,13.36,14.35,53.46,61.59,2021,0.01% 2025,Active,2026-08-04T09:36:57.541583,10.0,18.88,19.12,24.68,16.9,16.5,23.8,55.6,0.17,1.105,77.7,-25.71,139.09,49.66,-74.26
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals and Chemicals,Z,7.0,7.0,6.9,7.0,7.1,6.9,10.3,4.7,63.64,0.0,22.07,0.0,1679.55606,274757,134,239936580,2399.37,3000.0,1.45,1.24,2.94,1.45,4.48,21.05,-18.82,2010,0.25% 2022,Operation Shutdown,2026-08-04T09:36:57.541583,10.0,7.01,10.64,15.16,6.8,8.7,15.8,12.3,-1.21,0.443,-23.08,-63.73,-71.66,44.59,-85.12
ADNTEL,ADN Telecom Limited,IT Sector,A,67.7,67.7,68.3,68.7,68.7,67.3,89.0,50.4,26.78,2.55,32.82,1.43,4376.917788199999,214332,496,64651666,646.52,2000.0,-0.88,1.35,-0.88,-3.01,13.4,8.93,-12.55,2019,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,64.64,86.8,87.86,62.65,84.4,81.8,35.5,-0.72,0.828,-11.96,-52.12,12.27,34.41,-68.23
ADVENT,Advent Pharma Limited,Pharmaceuticals and Chemicals,Z,16.6,16.6,16.6,16.7,17.0,16.5,17.2,11.5,23.06,0.72,16.43,0.37,1546.0033512,535725,370,93132732,931.33,1000.0,0.0,0.9,5.06,5.73,22.06,18.57,8.5,2018,0.50% 2025,Active,2026-08-04T09:36:57.541583,10.0,14.44,18.97,21.79,14.2,16.3,23.4,31.6,-0.93,0.709,7.79,-31.69,-37.98,27.77,-65.42
AFCAGRO,AFC Agro Biotech Ltd.,Pharmaceuticals and Chemicals,Z,7.1,7.1,7.3,7.4,7.5,7.1,9.0,4.0,33.18,0.22,18.19,0.2,818.03502,161504,104,115216200,1152.16,3000.0,-2.74,1.6,-2.74,-11.25,-1.39,37.74,-8.75,2014,0.50% 2022,Operation Shutdown,2026-08-04T09:36:57.541583,10.0,6.72,10.67,16.92,7.0,9.0,14.55,11.7,-1.1,0.488,-11.25,-69.79,-79.24,52.34,-89.15
AFTABAUTO,Aftab Automobiles Limited,Engineering,Z,30.7,30.7,30.6,30.8,30.8,30.4,40.3,26.4,0.0,-1.37,47.57,3.38,3240.2313465,79667,193,105544995,1055.45,3000.0,0.33,1.13,-2.85,0.33,13.7,0.0,-12.82,1987,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,32.41,33.56,31.05,31.7,33.2,29.33,56.9,-0.06,1.047,-13.03,15.41,-0.2,35.24,-59.77
AGNISYSL,Agni Systems PLC.,IT Sector,B,33.1,33.1,33.6,33.8,34.2,33.0,35.9,18.1,41.48,0.81,16.95,0.92,2401.6099552000005,1004223,736,72556192,725.56,1000.0,-1.49,1.26,-2.93,4.42,29.3,60.0,27.76,2003,2.50% 2025,Active,2026-08-04T09:36:57.541583,10.0,24.73,26.46,25.43,24.2,26.2,24.8,94.9,2.2,1.335,25.38,19.93,32.4,36.4,-54.37
AGRANINS,Agrani Insurance PLC.,Insurance,A,32.1,32.1,30.9,30.7,32.5,30.7,32.9,17.5,171.67,0.18,19.42,0.0,1156.2002058,762768,747,36018698,360.19,500.0,3.88,1.19,12.63,11.85,45.25,28.75,17.05,2005,6% 2024,Active,2026-08-04T09:36:57.541583,10.0,24.54,27.92,32.73,24.1,26.04,32.74,48.6,-0.07,0.98,23.46,-15.13,-38.4,38.12,-67.47
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,6.8,6.8,6.6,6.6,6.8,6.6,7.2,2.8,132.0,0.05,10.06,0.82,680.0,3984354,513,100000000,1000.0,0.0,3.03,0.99,6.25,61.9,74.36,94.12,17.86,2011,0.60% 2023,Active,2026-08-04T09:36:57.541583,10.0,4.11,6.33,7.02,4.0,6.8,7.3,27.9,-0.13,0.932,21.43,-6.85,-28.42,48.82,-69.7
