ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
AAMRANET,aamra networks limited,IT Sector,Z,20.9,21.0,21.0,21.4,21.4,20.8,23.7,14.5,8.54,2.46,37.01,2.99,1943.2801608,290036,309,92979912,929.8,1000.0,0.0,1.3,-0.94,-3.23,31.25,23.53,17.32,2017,10% 2024,Active,2026-08-11T08:07:13.210302,10.0,18.34,29.71,37.91,17.7,23.9,37.05,22.7,-1.01,0.564,17.98,-65.57,-53.89,35.74,-82.33
AAMRATECH,aamra technologies limited,IT Sector,Z,22.1,22.1,23.0,22.4,23.4,21.7,24.1,9.5,0.0,-0.12,21.73,0.47,1430.0344682,375647,377,64707442,647.07,1000.0,-3.91,1.29,15.1,28.49,78.23,91.67,85.48,2012,1% 2024,Active,2026-08-11T08:07:13.210302,10.0,13.35,19.12,25.15,12.7,17.0,26.6,39.5,-0.31,0.831,72.66,-29.17,-17.14,45.96,-81.56
ABB1STMF,AB Bank 1st Mutual fund,Mutual Funds,A,4.0,4.0,4.0,4.1,4.2,4.0,4.4,2.2,0.0,-2.0,8.07,0.0,956.361584,3287691,283,239090396,2390.9,0.0,0.0,1.49,-2.44,5.26,25.0,42.86,11.11,2012,5% 2023,Active,2026-08-11T08:07:13.210302,10.0,3.1,3.78,4.47,3.1,3.5,4.8,38.9,-0.42,0.833,11.11,-23.08,-44.44,52.85,-67.57
ABBANK,AB Bank PLC.,Bank,Z,5.0,5.0,4.9,4.9,5.0,4.8,7.7,3.4,0.0,-43.42,-36.24,0.0,4478.473745,525930,212,895694749,8956.95,15000.0,2.04,1.86,0.0,4.17,13.64,-7.55,-25.76,1983,2% 2021,Active,2026-08-11T08:07:13.210302,10.0,5.15,7.3,8.97,5.0,7.2,9.7,9.5,-1.39,0.515,-24.24,-48.45,-68.15,53.37,-78.44
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1060.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,5710936,5710.94,0.0,0.0,0.0,-1.85,0.95,6.0,6.0,17.78,2023,-,,2026-08-11T08:07:13.210302,1000.0,946.85,963.34,963.34,965.5,988.5,988.5,97.0,1.42,1.072,17.78,5.47,5.47,44.43,-20.55
ACFL,Aman Cotton Fibrous PLC.,Textile,A,23.9,23.9,23.7,23.6,24.2,22.1,25.7,16.5,112.86,0.21,33.63,6.58,2409.9166587,117979,141,100833333,1008.33,2000.0,0.84,0.69,4.82,0.84,29.19,33.15,30.22,2018,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,19.46,19.59,23.64,18.5,18.5,23.65,50.8,0.04,1.011,29.89,-9.81,-46.65,27.09,-71.01
ACHIASF,Achia Sea Foods Limited,SME Sector,Y,33.8,33.8,33.2,33.0,34.2,33.0,54.0,29.8,0.0,1.1,16.92,2.37,1262.6440891999998,91498,137,37356334,373.56,1000.0,1.81,0.34,7.3,-2.03,0.6,-32.93,-16.58,2022,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,39.87,34.97,32.7,39.6,34.65,31.25,57.2,0.13,1.082,-16.75,40.83,207.27,48.1,-66.28
ACI,Advanced Chemical Industries PLC,Pharmaceuticals and Chemicals,A,200.2,200.2,199.2,200.3,203.0,199.5,231.0,165.1,0.0,-7.4,91.64,1.33,17583.9349686,40387,300,87831843,878.32,3000.0,0.5,0.92,0.35,-1.52,3.89,-1.63,3.16,1976,25% 2025,Active,2026-08-11T08:07:13.210302,10.0,194.31,173.62,197.21,194.75,179.65,210.06,42.9,0.07,0.953,3.09,-11.52,-3.84,25.26,-64.05
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals and Chemicals,A,177.3,177.3,171.2,171.9,180.2,171.9,189.2,115.0,21.81,7.85,75.51,1.97,8377.425000000001,613403,2712,47250000,472.5,500.0,3.56,1.06,3.08,13.8,27.83,22.02,25.05,2008,25% 2025,Active,2026-08-11T08:07:13.210302,10.0,142.06,136.62,146.61,140.1,135.5,152.1,97.8,1.81,1.166,29.42,14.39,17.01,30.56,-50.45
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals and Chemicals,A,83.5,83.5,82.6,83.0,83.7,82.7,88.7,68.6,7.2,11.48,126.37,4.85,17668.74195,237296,561,211601700,2116.02,5000.0,1.09,0.93,1.09,-2.34,9.72,8.4,1.72,2016,35% 2025,Active,2026-08-11T08:07:13.210302,10.0,77.35,77.4,81.95,76.6,76.3,85.0,46.1,0.2,0.982,4.24,-1.76,-9.44,17.16,-43.72
ACMEPL,ACME Pesticides Limited,Pharmaceuticals and Chemicals,B,24.8,24.8,24.6,24.9,25.5,24.7,27.8,12.5,0.0,-1.14,16.41,0.01,3348.0,2473188,1409,135000000,1350.0,1500.0,0.81,0.79,16.98,8.3,2.9,47.31,70.83,2021,0.01% 2025,Active,2026-08-11T08:07:13.210302,10.0,19.06,19.11,24.68,17.0,16.5,23.9,52.8,0.01,1.038,64.24,-29.94,125.45,49.57,-74.26
