ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
AAMRANET,aamra networks limited,IT Sector,Z,21.1,21.1,21.1,21.4,21.4,21.0,23.7,14.5,8.58,2.46,37.01,2.99,1961.8761432000001,117888,184,92979912,929.8,1000.0,0.0,1.32,1.44,1.44,31.88,32.7,14.05,2017,10% 2024,Active,2026-08-06T07:32:17.621723,10.0,18.3,29.93,37.97,17.7,24.0,37.14,23.6,-1.01,0.568,14.67,-65.64,-53.22,35.79,-82.33
AAMRATECH,aamra technologies limited,IT Sector,Z,21.8,21.8,21.8,21.8,21.9,21.5,22.3,9.5,0.0,-0.12,21.73,0.47,1410.6222356,126668,166,64707442,647.07,1000.0,0.0,1.32,25.29,21.79,83.19,91.23,73.02,2012,1% 2024,Active,2026-08-06T07:32:17.621723,10.0,13.22,19.18,25.16,12.6,17.0,26.67,38.8,-0.35,0.817,74.4,-33.13,-21.3,45.65,-81.56
ABB1STMF,AB Bank 1st Mutual fund,Mutual Funds,A,4.1,4.1,4.2,4.2,4.2,4.0,4.4,2.2,0.0,-2.0,8.07,0.0,980.2706235999999,3267883,351,239090396,2390.9,0.0,-2.38,1.48,0.0,17.14,36.67,61.54,13.51,2012,5% 2023,Active,2026-08-06T07:32:17.621723,10.0,3.09,3.79,4.48,3.1,3.5,4.8,41.4,-0.34,0.854,13.89,-21.15,-44.59,52.55,-67.57
ABBANK,AB Bank PLC.,Bank,Z,5.0,5.0,4.9,5.0,5.0,4.9,7.7,3.4,0.0,-43.42,-36.24,0.0,4478.473745,384369,97,895694749,8956.95,15000.0,2.04,1.86,-1.96,2.04,8.7,11.36,-27.94,1983,2% 2021,Active,2026-08-06T07:32:17.621723,10.0,5.18,7.33,9.0,5.0,7.2,9.7,9.3,-1.4,0.515,-25.37,-48.45,-64.29,53.39,-78.44
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1060.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,5710936,5710.94,0.0,0.0,0.0,-1.85,0.95,6.0,6.0,17.78,2023,-,,2026-08-06T07:32:17.621723,1000.0,946.85,963.34,963.34,965.5,988.5,988.5,97.0,1.42,1.072,17.78,5.47,5.47,44.43,-20.55
ACFL,Aman Cotton Fibrous PLC.,Textile,A,24.0,24.0,23.9,23.7,24.1,23.6,25.7,16.5,113.81,0.21,33.63,6.58,2419.999992,71627,94,100833333,1008.33,2000.0,0.42,0.67,2.56,0.84,29.03,39.77,25.79,2018,10% 2025,Active,2026-08-06T07:32:17.621723,10.0,19.4,19.59,23.7,18.5,18.5,23.7,51.3,0.05,1.013,29.03,-9.43,-48.39,27.16,-71.01
ACHIASF,Achia Sea Foods Limited,SME Sector,Y,32.2,32.2,31.9,31.1,32.5,31.1,54.0,29.8,0.0,1.1,16.92,2.37,1202.8739548,19755,68,37356334,373.56,1000.0,0.94,0.34,1.58,-10.8,-5.57,-35.69,-19.85,2022,10% 2025,Active,2026-08-06T07:32:17.621723,10.0,39.95,34.93,32.7,39.7,34.65,31.2,52.7,-0.06,1.032,-18.89,34.17,192.73,48.01,-66.28
ACI,Advanced Chemical Industries PLC,Pharmaceuticals and Chemicals,A,202.2,202.2,203.7,203.7,204.0,201.1,231.0,165.1,0.0,-7.4,91.64,1.33,17759.5986546,17260,174,87831843,878.32,3000.0,-0.74,0.91,-0.05,0.6,6.42,2.11,1.44,1976,25% 2025,Active,2026-08-06T07:32:17.621723,10.0,194.26,173.81,197.24,194.7,179.7,210.6,44.0,0.12,0.96,1.3,-10.63,-5.81,25.34,-64.05
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals and Chemicals,A,171.2,171.2,174.5,175.7,175.9,170.5,189.2,115.0,22.23,7.85,75.51,1.97,8089.199999999999,398285,1854,47250000,472.5,500.0,-1.89,1.07,-3.33,13.15,22.72,29.26,25.81,2008,25% 2025,Active,2026-08-06T07:32:17.621723,10.0,141.63,136.57,146.56,139.9,135.5,152.1,94.1,1.46,1.126,22.64,10.45,10.89,30.38,-50.45
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals and Chemicals,A,82.9,82.9,82.9,83.4,83.4,82.5,88.7,68.6,7.22,11.48,126.37,4.85,17541.78093,161632,436,211601700,2116.02,5000.0,0.0,0.93,-0.72,-0.48,8.51,11.57,1.22,2016,35% 2025,Active,2026-08-06T07:32:17.621723,10.0,77.35,77.42,81.97,76.6,76.3,85.0,45.1,0.12,0.975,-0.96,-2.47,-5.9,17.31,-43.72
