ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
AAMRANET,aamra networks limited,IT Sector,Z,21.1,21.1,21.4,21.5,21.9,21.0,23.7,14.5,8.7,2.46,37.01,2.99,1961.8761432000001,533491,479,92979912,929.8,1000.0,-1.4,1.31,3.94,0.48,31.88,36.31,15.05,2017,10% 2024,Active,2026-08-03T12:42:32.158669,10.0,18.28,30.0,38.0,17.7,24.05,37.14,23.7,-1.01,0.568,13.44,-66.72,-49.02,35.81,-82.33
AAMRATECH,aamra technologies limited,IT Sector,Z,21.4,21.4,21.5,21.0,21.5,21.0,22.0,9.5,0.0,-0.12,21.73,0.47,1384.7392588,133072,252,64707442,647.07,1000.0,-0.47,1.3,25.88,20.22,71.2,91.96,67.97,2012,1% 2024,Active,2026-08-03T12:42:32.158669,10.0,13.15,19.19,25.17,12.6,17.0,26.7,38.1,-0.39,0.801,67.19,-35.74,-20.79,45.67,-81.56
ABB1STMF,AB Bank 1st Mutual fund,Mutual Funds,A,4.3,4.3,4.3,4.4,4.4,4.2,4.4,2.2,0.0,-2.0,8.07,0.0,1028.0887028,5694467,676,239090396,2390.9,0.0,0.0,1.46,16.22,34.38,38.71,65.38,13.16,2012,5% 2023,Active,2026-08-03T12:42:32.158669,10.0,3.09,3.79,4.48,3.1,3.5,4.9,43.2,-0.16,0.878,13.16,-17.31,-44.16,52.58,-68.83
ABBANK,AB Bank PLC.,Bank,Z,4.9,4.9,5.0,4.9,5.0,4.9,7.7,3.4,0.0,-43.42,-36.24,0.0,4388.904270100001,465362,223,895694749,8956.95,15000.0,-2.0,1.86,0.0,2.08,6.52,8.7,-28.57,1983,2% 2021,Active,2026-08-03T12:42:32.158669,10.0,5.19,7.34,9.01,5.0,7.2,9.7,7.5,-1.43,0.505,-30.0,-49.48,-65.0,53.44,-78.44
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1060.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,5710936,5710.94,0.0,0.0,0.0,-1.85,0.95,6.0,6.0,17.78,2023,-,,2026-08-03T12:42:32.158669,1000.0,946.85,963.34,963.34,965.5,988.5,988.5,97.0,1.42,1.072,17.78,5.47,5.47,44.43,-20.55
ACFL,Aman Cotton Fibrous PLC.,Textile,A,24.0,24.0,24.0,24.0,24.5,23.9,25.7,16.5,114.29,0.21,33.63,6.58,2419.999992,110281,204,100833333,1008.33,2000.0,0.0,0.68,2.56,0.0,29.73,41.18,24.35,2018,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,19.36,19.57,23.72,18.5,18.5,23.7,51.3,0.04,1.013,24.35,-9.43,-48.61,27.29,-71.01
ACHIASF,Achia Sea Foods Limited,SME Sector,Y,32.2,31.3,31.4,30.8,32.5,30.8,54.0,29.8,0.0,1.1,16.92,2.37,1202.8739548,33900,51,37356334,373.56,1000.0,-0.32,0.32,3.99,-14.01,-11.58,-37.2,-20.91,2022,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,40.02,34.92,32.7,39.7,34.8,31.2,52.7,-0.06,1.032,-21.16,29.34,184.55,47.96,-66.28
ACI,Advanced Chemical Industries PLC,Pharmaceuticals and Chemicals,A,205.3,205.3,202.0,202.8,207.0,202.0,231.0,165.1,0.0,-7.4,91.64,1.33,18031.8773679,112541,817,87831843,878.32,3000.0,1.63,0.9,0.69,2.6,9.03,-2.08,0.6,1976,25% 2025,Active,2026-08-03T12:42:32.158669,10.0,194.25,173.8,197.24,194.7,179.65,210.75,46.1,0.2,0.974,2.24,-9.26,-1.86,25.32,-64.05
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals and Chemicals,A,178.1,178.1,178.9,179.3,183.8,176.0,189.2,115.0,22.79,7.85,75.51,1.97,8415.225,1551851,3400,47250000,472.5,500.0,-0.45,1.08,-1.06,16.56,25.07,33.21,28.06,2008,25% 2025,Active,2026-08-03T12:42:32.158669,10.0,141.35,136.49,146.52,139.85,135.5,152.05,98.0,1.87,1.171,27.49,14.9,15.94,30.25,-50.45
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals and Chemicals,A,83.3,83.3,83.6,84.0,84.1,83.1,88.7,68.6,7.28,11.48,126.37,4.85,17626.42161,160807,539,211601700,2116.02,5000.0,-0.36,0.93,-0.83,0.85,8.75,11.02,0.36,2016,35% 2025,Active,2026-08-03T12:42:32.158669,10.0,77.35,77.42,81.96,76.6,76.3,85.0,45.6,0.17,0.98,0.0,-2.0,4.0,17.52,-43.72
ACMEPL,ACME Pesticides Limited,Pharmaceuticals and Chemicals,B,24.4,24.4,25.0,25.0,25.8,24.1,27.8,12.5,0.0,-1.14,16.41,0.01,3294.0,6393157,2759,135000000,1350.0,1500.0,-2.4,0.74,7.49,5.17,3.83,54.32,65.56,2021,0.01% 2025,Active,2026-08-03T12:42:32.158669,10.0,18.83,19.11,24.68,16.9,16.5,23.8,52.2,-0.03,1.025,61.59,-31.07,121.82,49.14,-74.26
