ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
AAMRANET,aamra networks limited,IT Sector,Z,21.4,21.4,20.6,20.7,21.6,20.6,23.7,14.5,8.37,2.46,37.01,2.99,1989.7701167999999,474295,490,92979912,929.8,1000.0,3.88,1.31,3.88,1.9,31.29,30.38,11.96,2017,10% 2024,Active,2026-08-02T09:06:42.295551,10.0,18.27,30.06,38.01,17.7,24.1,37.14,24.2,-0.99,0.576,15.68,-66.25,-46.85,35.85,-82.33
AAMRATECH,aamra technologies limited,IT Sector,Z,21.5,21.5,20.0,19.6,22.0,19.6,20.2,9.5,0.0,0.0,21.73,0.0,1391.210003,580416,457,64707442,647.07,1000.0,7.5,1.3,27.22,20.79,70.63,78.57,55.04,2012,1% 2024,Active,2026-08-02T09:06:42.295551,10.0,13.11,19.21,25.17,12.6,17.0,26.7,38.1,-0.38,0.805,67.97,-35.44,-17.81,45.76,-81.56
ABB1STMF,AB Bank 1st Mutual fund,Mutual Funds,A,4.3,4.3,4.0,4.1,4.4,4.0,4.4,2.2,0.0,-2.0,8.07,0.0,1028.0887028,12320908,1139,239090396,2390.9,0.0,7.5,1.46,19.44,34.38,38.71,60.0,8.11,2012,5% 2023,Active,2026-08-02T09:06:42.295551,10.0,3.09,3.79,4.49,3.1,3.5,4.9,43.2,-0.17,0.878,16.22,-17.31,-44.16,52.69,-68.83
ABBANK,AB Bank PLC.,Bank,Z,5.0,5.0,5.0,5.0,5.1,4.9,7.7,3.4,0.0,-43.42,-36.24,0.0,4478.473745,784602,222,895694749,8956.95,15000.0,0.0,1.85,0.0,4.17,8.7,16.28,-28.57,1983,2% 2021,Active,2026-08-02T09:06:42.295551,10.0,5.19,7.34,9.02,5.0,7.2,9.7,9.1,-1.4,0.515,-29.58,-48.45,-64.79,53.52,-78.44
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1060.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,5710936,5710.94,0.0,0.0,0.0,-1.85,0.95,6.0,6.0,17.78,2023,-,,2026-08-02T09:06:42.295551,1000.0,946.85,963.34,963.34,965.5,988.5,988.5,97.0,1.42,1.072,17.78,5.47,5.47,44.43,-20.55
ACFL,Aman Cotton Fibrous PLC.,Textile,A,24.0,24.0,24.3,24.3,24.5,23.9,25.7,16.5,115.71,0.21,33.63,6.58,2419.999992,122946,158,100833333,1008.33,2000.0,-1.23,0.67,2.13,0.0,31.15,42.11,27.23,2018,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,19.34,19.58,23.74,18.5,18.5,23.7,51.3,0.04,1.013,24.35,-9.43,-49.58,27.35,-71.01
ACHIASF,Achia Sea Foods Limited,SME Sector,Y,31.4,31.4,31.4,31.5,33.1,30.6,54.0,29.8,0.0,1.1,16.92,2.37,1172.9888876,15518,47,37356334,373.56,1000.0,0.0,0.3,-3.09,-13.74,-11.05,-37.94,-21.11,2022,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,40.05,34.91,32.7,39.7,34.8,31.2,50.8,-0.15,1.006,-21.89,29.75,185.45,48.06,-66.28
ACI,Advanced Chemical Industries PLC,Pharmaceuticals and Chemicals,A,202.6,202.0,200.2,203.0,203.0,199.5,231.0,165.1,0.0,0.0,91.64,0.0,17794.7313918,35916,330,87831843,878.32,3000.0,0.9,0.9,-1.37,0.95,6.6,-3.89,3.89,1976,25% 2025,Active,2026-08-02T09:06:42.295551,10.0,194.2,173.83,197.24,194.7,179.65,210.75,44.3,0.13,0.961,4.45,-10.72,-1.41,25.32,-64.05
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals and Chemicals,A,178.9,178.9,172.1,173.5,180.9,171.8,189.2,115.0,21.92,7.85,75.51,1.97,8453.025,1378347,2869,47250000,472.5,500.0,3.95,1.07,1.88,17.08,26.7,29.5,27.67,2008,25% 2025,Active,2026-08-02T09:06:42.295551,10.0,141.19,136.46,146.5,139.8,135.5,152.05,98.4,1.92,1.177,31.35,15.42,15.38,30.31,-50.45
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals and Chemicals,A,83.6,83.6,83.6,84.0,84.9,83.3,88.7,68.6,7.25,0.0,126.37,0.0,17689.90212,287500,658,211601700,2116.02,5000.0,0.0,0.93,-1.99,1.21,10.29,11.17,6.77,2016,35% 2025,Active,2026-08-02T09:06:42.295551,10.0,77.32,77.42,81.96,76.6,76.3,85.0,46.0,0.21,0.984,3.98,-1.65,9.0,17.55,-43.72
