ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
AAMRANET,aamra networks limited,IT Sector,Z,21.2,21.2,20.8,21.2,21.4,21.0,23.7,14.5,8.46,2.46,37.01,2.99,1971.1741344,322738,352,92979912,929.8,1000.0,1.92,1.3,-2.3,8.16,30.06,30.0,10.05,2017,10% 2024,Active,2026-07-27T12:42:39.772469,10.0,18.23,30.3,38.08,17.7,24.4,37.2,23.7,-1.01,0.57,12.17,-66.08,-46.77,35.57,-82.33
AAMRATECH,aamra technologies limited,IT Sector,Z,19.3,19.2,19.3,19.4,19.8,18.9,19.3,9.5,0.0,-0.12,21.73,0.47,1248.8536306,410180,516,64707442,647.07,1000.0,-0.52,1.31,11.63,25.49,47.69,73.87,51.97,2012,1% 2024,Active,2026-07-27T12:42:39.772469,10.0,12.99,19.28,25.19,12.6,17.0,26.7,35.4,-0.61,0.723,51.18,-41.82,-25.13,45.11,-81.56
ABB1STMF,AB Bank 1st Mutual fund,Mutual Funds,A,4.1,4.1,3.9,3.9,4.1,3.9,4.4,2.2,0.0,-2.0,8.07,0.0,980.2706235999999,4676135,478,239090396,2390.9,0.0,5.13,1.43,7.89,28.12,32.26,56.0,5.41,2012,5% 2023,Active,2026-07-27T12:42:39.772469,10.0,3.08,3.79,4.5,3.1,3.5,4.9,41.3,-0.35,0.837,10.81,-21.15,-47.44,51.56,-69.23
ABBANK,AB Bank PLC.,Bank,Z,5.0,5.0,5.0,5.0,5.1,5.0,7.7,3.4,0.0,-43.42,-36.24,0.0,4478.473745,658458,177,895694749,8956.95,15000.0,0.0,1.85,4.17,2.04,-10.71,16.28,-31.51,1983,2% 2021,Active,2026-07-27T12:42:39.772469,10.0,5.23,7.37,9.04,5.0,7.3,9.7,9.1,-1.41,0.515,-31.51,-48.45,-63.5,53.45,-78.44
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1060.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,5710936,5710.94,0.0,0.0,0.0,-1.85,0.95,6.0,6.0,17.78,2023,-,,2026-07-27T12:42:39.772469,1000.0,946.85,963.34,963.34,965.5,988.5,988.5,97.0,1.42,1.072,17.78,5.47,5.47,44.43,-20.55
ACFL,Aman Cotton Fibrous PLC.,Textile,A,22.8,22.8,22.7,23.0,23.1,22.5,25.7,16.5,108.1,0.21,33.63,6.58,2298.9999924,32895,119,100833333,1008.33,2000.0,0.44,0.69,-3.8,-5.79,26.67,31.98,28.25,2018,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,19.24,19.57,23.81,18.4,18.5,23.7,48.0,-0.15,0.962,28.81,-13.96,-51.59,27.08,-71.31
ACHIASF,Achia Sea Foods Limited,SME Sector,Y,31.6,31.5,30.9,31.8,32.3,31.0,54.0,29.8,0.0,1.1,16.92,2.37,1180.4601544000002,13364,41,37356334,373.56,1000.0,1.94,0.3,-8.7,-12.5,-5.41,-37.95,-21.97,2022,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,40.19,34.91,32.71,39.8,35.05,31.1,51.4,-0.13,1.016,-20.45,28.57,186.36,47.99,-66.28
ACI,Advanced Chemical Industries PLC,Pharmaceuticals and Chemicals,A,199.5,199.5,198.8,199.0,201.0,198.8,231.0,165.1,0.0,-7.4,91.64,1.33,17522.4526785,50203,415,87831843,878.32,3000.0,0.35,0.89,-1.87,3.37,-2.11,-3.87,2.05,1976,25% 2025,Active,2026-07-27T12:42:39.772469,10.0,194.06,173.97,197.24,194.2,179.65,210.9,42.3,0.06,0.946,2.41,-11.83,0.89,25.53,-64.05
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals and Chemicals,A,172.0,172.0,169.6,169.6,176.5,169.6,189.2,115.0,21.61,7.85,75.51,1.97,8127.0,265428,1155,47250000,472.5,500.0,1.42,1.06,10.4,15.36,19.53,29.56,22.45,2008,25% 2025,Active,2026-07-27T12:42:39.772469,10.0,140.55,136.35,146.43,139.6,135.5,151.9,95.3,1.52,1.132,24.19,10.97,15.55,30.13,-50.45
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals and Chemicals,A,82.6,82.6,82.4,83.0,83.1,82.1,88.7,68.6,7.18,11.48,126.37,4.85,17478.30042,302875,767,211601700,2116.02,5000.0,0.24,0.93,-3.39,1.6,9.69,13.03,3.39,2016,35% 2025,Active,2026-07-27T12:42:39.772469,10.0,77.25,77.43,81.94,76.6,76.3,85.0,45.2,0.09,0.972,3.64,-2.94,10.58,18.09,-43.72
