ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
AAMRANET,aamra networks limited,IT Sector,Z,21.0,21.0,21.1,21.3,21.6,21.0,23.7,14.5,8.58,2.46,37.01,2.99,1952.578152,354828,419,92979912,929.8,1000.0,-0.47,1.31,0.96,-3.67,32.08,29.45,17.88,2017,10% 2024,Active,2026-08-10T08:24:38.592363,10.0,18.32,29.72,37.93,17.7,23.9,37.14,23.0,-1.01,0.565,17.32,-65.57,-52.25,35.75,-82.33
AAMRATECH,aamra technologies limited,IT Sector,Z,23.0,23.0,23.1,23.1,23.5,22.3,24.1,9.5,0.0,-0.12,21.73,0.47,1488.271166,495196,468,64707442,647.07,1000.0,-0.43,1.29,19.17,27.78,91.67,102.63,86.29,2012,1% 2024,Active,2026-08-10T08:24:38.592363,10.0,13.31,19.12,25.15,12.7,16.95,26.6,41.6,-0.22,0.865,85.48,-26.28,-12.93,45.86,-81.56
ABB1STMF,AB Bank 1st Mutual fund,Mutual Funds,A,4.0,4.0,3.9,3.9,4.1,3.9,4.4,2.2,0.0,-2.0,8.07,0.0,956.361584,2418957,242,239090396,2390.9,0.0,2.56,1.49,2.56,14.29,21.21,44.44,8.33,2012,5% 2023,Active,2026-08-10T08:24:38.592363,10.0,3.1,3.78,4.47,3.1,3.5,4.8,38.9,-0.42,0.833,11.11,-23.08,-45.21,52.85,-67.57
ABBANK,AB Bank PLC.,Bank,Z,4.9,4.9,4.9,4.9,5.0,4.8,7.7,3.4,0.0,-43.42,-36.24,0.0,4388.904270100001,567453,166,895694749,8956.95,15000.0,0.0,1.86,-2.0,0.0,11.36,0.0,-25.76,1983,2% 2021,Active,2026-08-10T08:24:38.592363,10.0,5.16,7.3,8.98,5.0,7.2,9.7,7.5,-1.43,0.505,-25.76,-49.48,-66.44,53.33,-78.44
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1060.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,5710936,5710.94,0.0,0.0,0.0,-1.85,0.95,6.0,6.0,17.78,2023,-,,2026-08-10T08:24:38.592363,1000.0,946.85,963.34,963.34,965.5,988.5,988.5,97.0,1.42,1.072,17.78,5.47,5.47,44.43,-20.55
ACFL,Aman Cotton Fibrous PLC.,Textile,A,23.7,23.7,23.6,23.6,23.8,23.6,25.7,16.5,112.38,0.21,33.63,6.58,2389.7499921,66293,58,100833333,1008.33,2000.0,0.42,0.68,4.41,-0.84,27.42,38.01,29.67,2018,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,19.44,19.59,23.66,18.5,18.5,23.65,50.0,0.01,1.002,30.22,-10.57,-47.33,27.1,-71.01
ACHIASF,Achia Sea Foods Limited,SME Sector,Y,33.2,33.2,32.2,31.8,33.6,31.5,54.0,29.8,0.0,1.1,16.92,2.37,1240.2302888000002,63501,116,37356334,373.56,1000.0,3.11,0.34,7.44,-4.6,-3.77,-34.82,-19.1,2022,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,39.89,34.97,32.7,39.65,34.8,31.2,55.6,0.06,1.064,-16.58,38.33,201.82,48.11,-66.28
ACI,Advanced Chemical Industries PLC,Pharmaceuticals and Chemicals,A,199.3,199.2,200.0,200.0,202.7,198.8,231.0,165.1,0.0,-7.4,91.64,1.33,17504.8863099,27989,402,87831843,878.32,3000.0,-0.4,0.92,0.2,-1.92,2.15,1.06,3.57,1976,25% 2025,Active,2026-08-10T08:24:38.592363,10.0,194.28,173.58,197.22,194.7,179.6,210.1,42.2,0.05,0.949,3.16,-11.96,-5.3,25.26,-64.05
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals and Chemicals,A,171.2,171.2,171.0,172.9,173.0,168.0,189.2,115.0,21.78,7.85,75.51,1.97,8089.199999999999,223806,1398,47250000,472.5,500.0,0.12,1.06,0.94,11.97,21.94,25.18,24.91,2008,25% 2025,Active,2026-08-10T08:24:38.592363,10.0,141.89,136.56,146.59,140.05,135.5,152.1,94.1,1.45,1.126,25.05,10.45,12.07,30.37,-50.45
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals and Chemicals,A,82.6,82.6,82.4,83.4,83.4,82.3,88.7,68.6,7.18,11.48,126.37,4.85,17478.30042,99135,376,211601700,2116.02,5000.0,0.24,0.93,0.24,-2.25,8.54,9.57,1.48,2016,35% 2025,Active,2026-08-10T08:24:38.592363,10.0,77.34,77.39,81.95,76.6,76.3,85.0,44.7,0.08,0.972,1.72,-2.82,-8.63,17.18,-43.72
ACMEPL,ACME Pesticides Limited,Pharmaceuticals and Chemicals,B,24.6,24.6,25.0,25.0,25.3,24.4,27.8,12.5,0.0,-1.14,16.41,0.01,3321.0,3459732,1721,135000000,1350.0,1500.0,-1.6,0.79,16.59,5.58,-1.6,47.93,73.61,2021,0.01% 2025,Active,2026-08-10T08:24:38.592363,10.0,19.01,19.1,24.68,16.95,16.5,23.85,52.5,-0.01,1.031,70.83,-30.51,123.64,49.78,-74.26
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals and Chemicals,Z,6.8,6.8,6.9,6.9,6.9,6.7,10.3,4.7,62.73,0.11,22.07,0.12,1631.568744,333728,158,239936580,2399.37,3000.0,-1.45,1.24,1.49,-6.85,4.62,9.52,-27.37,2010,0.25% 2022,Operation Shutdown,2026-08-10T08:24:38.592363,10.0,6.98,10.58,15.12,6.8,8.6,15.7,9.0,-1.23,0.433,-28.42,-64.77,-70.82,44.0,-85.12
ADNTEL,ADN Telecom Limited,IT Sector,A,66.2,66.2,66.0,66.3,66.4,65.6,89.0,50.4,26.16,0.0,32.82,0.0,4279.940289200001,102017,339,64651666,646.52,2000.0,0.3,1.38,-0.15,-5.02,12.39,6.8,-11.53,2019,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,64.52,86.36,87.88,62.65,84.2,81.8,32.6,-0.77,0.809,-11.26,-51.36,3.76,34.4,-68.23
ADVENT,Advent Pharma Limited,Pharmaceuticals and Chemicals,Z,16.0,16.0,16.0,16.0,16.2,15.9,17.2,11.5,22.22,0.72,16.43,0.37,1490.123712,173578,182,93132732,931.33,1000.0,0.0,0.9,5.26,0.63,19.4,12.68,6.67,2018,0.50% 2025,Active,2026-08-10T08:24:38.592363,10.0,14.45,18.93,21.77,14.2,16.2,23.4,26.2,-1.04,0.684,6.67,-31.03,-38.65,27.8,-65.42
AFCAGRO,AFC Agro Biotech Ltd.,Pharmaceuticals and Chemicals,Z,7.2,7.2,7.2,7.2,7.3,7.1,9.0,4.0,32.73,0.22,18.19,0.2,829.55664,84312,89,115216200,1152.16,3000.0,0.0,1.59,5.88,-8.86,5.88,24.14,-10.0,2014,0.50% 2022,Operation Shutdown,2026-08-10T08:24:38.592363,10.0,6.71,10.62,16.85,7.0,8.9,14.5,12.3,-1.08,0.497,-10.0,-69.36,-77.71,52.17,-89.15
