ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
AAMRANET,aamra networks limited,IT Sector,Z,21.2,21.2,21.2,21.4,21.4,21.2,23.7,14.5,8.62,2.46,37.01,2.99,1971.1741344,248873,211,92979912,929.8,1000.0,0.0,1.3,-1.4,3.41,31.68,30.06,12.17,2017,10% 2024,Active,2026-07-28T07:31:41.038629,10.0,18.24,30.29,38.06,17.7,24.4,37.2,23.7,-1.01,0.57,12.17,-66.08,-47.9,35.57,-82.33
AAMRATECH,aamra technologies limited,IT Sector,Z,19.6,19.6,19.2,19.2,19.7,19.2,19.8,9.5,0.0,-0.12,21.73,0.47,1268.2658632,302789,282,64707442,647.07,1000.0,2.08,1.3,10.11,19.51,51.94,72.97,51.18,2012,1% 2024,Active,2026-07-28T07:31:41.038629,10.0,13.02,19.28,25.18,12.6,17.0,26.7,35.6,-0.57,0.734,50.77,-40.61,-23.57,45.1,-81.56
ABB1STMF,AB Bank 1st Mutual fund,Mutual Funds,A,4.1,4.1,4.1,4.1,4.2,4.0,4.4,2.2,0.0,-2.0,8.07,0.0,980.2706235999999,4015607,327,239090396,2390.9,0.0,0.0,1.44,13.89,28.12,28.12,57.69,10.81,2012,5% 2023,Active,2026-07-28T07:31:41.038629,10.0,3.09,3.79,4.49,3.1,3.5,4.9,41.3,-0.34,0.837,10.81,-21.15,-46.75,51.56,-69.23
ABBANK,AB Bank PLC.,Bank,Z,5.1,5.1,5.0,5.0,5.2,5.0,7.7,3.4,0.0,-43.42,-36.24,0.0,4568.0432199,882166,194,895694749,8956.95,15000.0,2.0,1.84,4.08,4.08,-7.27,16.28,-31.51,1983,2% 2021,Active,2026-07-28T07:31:41.038629,10.0,5.23,7.37,9.03,5.0,7.25,9.7,10.3,-1.37,0.526,-28.17,-47.42,-62.5,53.43,-78.44
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1060.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,5710936,5710.94,0.0,0.0,0.0,-1.85,0.95,6.0,6.0,17.78,2023,-,,2026-07-28T07:31:41.038629,1000.0,946.85,963.34,963.34,965.5,988.5,988.5,97.0,1.42,1.072,17.78,5.47,5.47,44.43,-20.55
ACFL,Aman Cotton Fibrous PLC.,Textile,A,23.3,23.3,22.8,23.1,23.8,23.0,25.7,16.5,108.57,0.21,33.63,6.58,2349.4166589,152751,297,100833333,1008.33,2000.0,2.19,0.69,-1.27,-2.92,28.02,29.55,28.81,2018,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,19.26,19.58,23.78,18.45,18.5,23.65,48.9,-0.07,0.985,29.44,-12.08,-51.56,27.11,-71.31
ACHIASF,Achia Sea Foods Limited,SME Sector,Y,31.8,31.8,31.5,32.0,32.0,31.0,54.0,29.8,0.0,1.1,16.92,2.37,1187.9314212000002,65782,69,37356334,373.56,1000.0,0.95,0.31,0.32,-12.15,-5.92,-36.87,-20.45,2022,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,40.16,34.91,32.7,39.8,35.0,31.1,52.0,-0.11,1.023,-20.5,29.8,189.09,47.99,-66.28
ACI,Advanced Chemical Industries PLC,Pharmaceuticals and Chemicals,A,201.9,201.9,199.5,200.9,203.9,199.6,231.0,165.1,0.0,-7.4,91.64,1.33,17733.2491017,64425,485,87831843,878.32,3000.0,1.2,0.89,-0.88,1.97,-0.64,-3.25,2.41,1976,25% 2025,Active,2026-07-28T07:31:41.038629,10.0,194.09,174.01,197.25,194.2,179.7,210.9,43.5,0.12,0.957,4.56,-10.77,-0.55,25.54,-64.05
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals and Chemicals,A,172.1,172.1,172.0,172.1,175.1,171.0,189.2,115.0,21.91,7.85,75.51,1.97,8131.725,276890,1390,47250000,472.5,500.0,0.06,1.06,11.83,14.43,20.94,28.84,24.19,2008,25% 2025,Active,2026-07-28T07:31:41.038629,10.0,140.69,136.4,146.45,139.65,135.5,152.0,95.7,1.53,1.132,27.29,11.03,17.26,30.03,-50.45
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals and Chemicals,A,83.7,83.7,82.6,83.0,83.8,82.8,88.7,68.6,7.2,11.48,126.37,4.85,17711.06229,200104,534,211601700,2116.02,5000.0,1.33,0.93,-3.68,2.57,10.42,11.62,3.64,2016,35% 2025,Active,2026-07-28T07:31:41.038629,10.0,77.27,77.44,81.94,76.6,76.3,85.0,46.3,0.23,0.985,6.35,-1.65,11.16,18.1,-43.72
ACMEPL,ACME Pesticides Limited,Pharmaceuticals and Chemicals,B,23.3,23.3,21.2,21.4,23.3,21.3,27.8,12.5,0.0,-1.14,16.41,0.01,3145.5,4467539,1945,135000000,1350.0,1500.0,9.91,0.72,1.75,-0.85,0.43,35.9,39.47,2021,0.01% 2025,Active,2026-07-28T07:31:41.038629,10.0,18.68,19.13,24.68,16.8,16.5,23.65,48.1,-0.15,0.985,54.3,-34.18,111.82,48.86,-74.26
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals and Chemicals,Z,6.9,6.9,6.7,6.8,7.1,6.8,10.3,4.7,60.91,0.11,22.07,0.12,1655.562402,564848,281,239936580,2399.37,3000.0,2.99,1.19,-1.43,-4.17,4.55,21.82,-22.99,2010,0.25% 2022,Operation Shutdown,2026-07-28T07:31:41.038629,10.0,7.05,10.71,15.23,6.8,8.7,15.95,10.7,-1.23,0.433,-21.59,-64.25,-73.15,45.21,-85.12
ADNTEL,ADN Telecom Limited,IT Sector,A,68.3,68.3,66.6,66.6,68.5,66.6,89.0,50.4,26.12,2.55,32.82,1.43,4415.7087878,140789,435,64651666,646.52,2000.0,2.55,1.31,-3.67,0.89,17.56,5.38,-13.39,2019,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,64.84,87.29,87.87,62.65,84.5,81.9,37.1,-0.7,0.834,-14.07,-51.52,25.5,34.55,-68.23
ADVENT,Advent Pharma Limited,Pharmaceuticals and Chemicals,Z,15.8,15.8,15.6,15.7,16.0,15.7,17.2,11.5,21.67,0.72,16.43,0.37,1471.4971656000002,258187,176,93132732,931.33,1000.0,1.28,0.91,-1.86,0.64,17.91,16.42,-3.11,2018,0.50% 2025,Active,2026-07-28T07:31:41.038629,10.0,14.42,19.03,21.83,14.2,16.3,23.4,23.8,-1.09,0.675,-0.63,-37.3,-39.64,27.85,-65.42
