ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
AAMRANET,aamra networks limited,IT Sector,Z,21.0,21.0,21.1,21.2,21.4,21.0,23.7,14.5,8.58,2.46,37.01,2.99,1952.578152,132837,176,92979912,929.8,1000.0,-0.47,1.31,1.45,0.0,32.08,32.7,13.44,2017,10% 2024,Active,2026-08-04T07:30:19.727862,10.0,18.29,29.98,37.98,17.7,24.0,37.14,22.9,-1.01,0.565,13.51,-66.88,-49.26,35.8,-82.33
AAMRATECH,aamra technologies limited,IT Sector,Z,21.7,21.7,21.4,20.9,22.3,20.9,22.0,9.5,0.0,0.0,21.73,0.0,1404.1514914,388974,366,64707442,647.07,1000.0,1.4,1.32,26.9,26.16,77.87,89.38,67.19,2012,1% 2024,Active,2026-08-04T07:30:19.727862,10.0,13.19,19.2,25.16,12.6,17.0,26.7,38.6,-0.36,0.813,72.22,-34.83,-19.68,45.65,-81.56
ABB1STMF,AB Bank 1st Mutual fund,Mutual Funds,A,4.3,4.3,4.3,4.3,4.3,4.2,4.4,2.2,0.0,0.0,8.07,0.0,1028.0887028,1806588,198,239090396,2390.9,0.0,0.0,1.48,16.22,34.38,38.71,65.38,13.16,2012,5% 2023,Active,2026-08-04T07:30:19.727862,10.0,3.09,3.79,4.48,3.1,3.5,4.85,43.1,-0.16,0.887,16.22,-17.31,-44.16,52.51,-68.83
ABBANK,AB Bank PLC.,Bank,Z,5.0,5.0,4.9,4.9,5.0,4.9,7.7,3.4,0.0,-43.42,-36.24,0.0,4478.473745,135977,119,895694749,8956.95,15000.0,2.04,1.86,2.04,2.04,8.7,6.52,-30.0,1983,2% 2021,Active,2026-08-04T07:30:19.727862,10.0,5.18,7.33,9.01,5.0,7.2,9.7,9.2,-1.4,0.515,-26.47,-48.45,-64.29,53.41,-78.44
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1060.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,5710936,5710.94,0.0,0.0,0.0,-1.85,0.95,6.0,6.0,17.78,2023,-,,2026-08-04T07:30:19.727862,1000.0,946.85,963.34,963.34,965.5,988.5,988.5,97.0,1.42,1.072,17.78,5.47,5.47,44.43,-20.55
ACFL,Aman Cotton Fibrous PLC.,Textile,A,23.9,23.9,24.0,24.6,24.6,23.9,25.7,16.5,114.29,0.21,33.63,6.58,2409.9166587,77335,74,100833333,1008.33,2000.0,-0.42,0.67,0.84,0.84,28.49,38.73,24.35,2018,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,19.38,19.58,23.72,18.5,18.5,23.7,50.6,0.03,1.008,25.79,-9.81,-48.82,27.25,-71.01
ACHIASF,Achia Sea Foods Limited,SME Sector,Y,30.9,30.9,31.3,30.9,32.1,30.9,54.0,29.8,0.0,1.1,16.92,2.37,1154.3107206,432,11,37356334,373.56,1000.0,-1.28,0.34,-1.59,-14.17,-6.36,-37.15,-21.16,2022,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,39.98,34.91,32.7,39.7,34.65,31.2,48.3,-0.21,0.99,-22.36,27.69,180.91,47.97,-66.28
ACI,Advanced Chemical Industries PLC,Pharmaceuticals and Chemicals,A,204.5,204.5,205.3,205.5,206.4,204.3,231.0,165.1,0.0,0.0,91.64,0.0,17961.6118935,23994,274,87831843,878.32,3000.0,-0.39,0.91,-0.73,1.79,7.12,0.2,2.24,1976,25% 2025,Active,2026-08-04T07:30:19.727862,10.0,194.26,173.85,197.25,194.7,179.7,210.6,45.7,0.18,0.971,1.84,-9.62,-2.25,25.33,-64.05
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals and Chemicals,A,175.2,175.2,178.1,178.1,179.8,173.8,189.2,115.0,22.69,7.85,75.51,1.97,8278.199999999999,305134,1408,47250000,472.5,500.0,-1.63,1.07,-7.01,12.45,24.79,30.29,27.49,2008,25% 2025,Active,2026-08-04T07:30:19.727862,10.0,141.49,136.54,146.55,139.9,135.5,152.1,96.9,1.7,1.152,26.32,13.03,14.05,30.29,-50.45
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals and Chemicals,A,82.9,82.9,83.3,83.5,83.7,82.8,88.7,68.6,7.26,11.48,126.37,4.85,17541.78093,194229,528,211601700,2116.02,5000.0,-0.48,0.93,-1.66,-1.54,8.37,10.62,0.0,2016,35% 2025,Active,2026-08-04T07:30:19.727862,10.0,77.34,77.42,81.96,76.6,76.3,85.0,45.2,0.12,0.975,1.22,-2.47,3.5,17.44,-43.72
