ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
AAMRANET,aamra networks limited,IT Sector,Z,20.5,20.5,20.8,20.8,20.8,20.4,23.7,14.5,8.33,2.46,37.01,2.99,1906.088196,248648,301,92979912,929.8,1000.0,-1.44,1.31,-2.38,4.06,21.3,25.0,5.67,2017,10% 2024,Active,2026-07-24T23:44:33.652835,10.0,18.22,30.51,38.1,17.7,24.6,37.24,21.2,-1.05,0.55,5.67,-67.77,-45.44,35.56,-82.33
AAMRATECH,aamra technologies limited,IT Sector,Z,17.6,17.6,17.4,17.6,17.8,17.4,18.8,9.5,0.0,-0.12,21.73,0.47,1138.8509792,214484,182,64707442,647.07,1000.0,1.15,1.33,-3.83,21.38,30.37,57.14,33.33,2012,1% 2024,Active,2026-07-24T23:44:33.652835,10.0,12.94,19.37,25.19,12.6,17.0,26.7,32.9,-0.78,0.659,33.33,-48.24,-26.18,44.35,-81.56
ABB1STMF,AB Bank 1st Mutual fund,Mutual Funds,A,4.0,4.0,4.1,4.1,4.2,3.9,4.4,2.2,0.0,-2.0,8.07,0.0,956.361584,8416475,629,239090396,2390.9,0.0,-2.44,1.43,11.11,25.0,25.0,60.0,5.26,2012,5% 2023,Active,2026-07-24T23:44:33.652835,10.0,3.08,3.8,4.51,3.1,3.5,4.9,38.7,-0.44,0.816,5.26,-23.08,-48.72,51.32,-69.23
ABBANK,AB Bank PLC.,Bank,Z,5.0,5.0,5.1,5.0,5.2,5.0,7.7,3.4,0.0,0.0,-36.24,0.0,4478.473745,385266,174,895694749,8956.95,15000.0,-1.96,1.85,2.04,2.04,-13.79,19.05,-29.58,1983,2% 2021,Active,2026-07-24T23:44:33.652835,10.0,5.25,7.39,9.06,5.05,7.3,9.7,9.1,-1.41,0.515,-29.58,-48.45,-64.54,53.53,-78.44
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1060.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,5710936,5710.94,0.0,0.0,0.0,-1.85,0.95,6.0,6.0,17.78,2023,-,,2026-07-24T23:44:33.652835,1000.0,946.85,963.34,963.34,965.5,988.5,988.5,97.0,1.42,1.072,17.78,5.47,5.47,44.43,-20.55
ACFL,Aman Cotton Fibrous PLC.,Textile,A,23.2,23.2,23.4,23.6,23.6,23.1,25.7,16.5,110.48,0.21,33.63,6.58,2339.3333256,41293,97,100833333,1008.33,2000.0,-0.85,0.68,-2.93,-1.28,27.47,34.88,34.1,2018,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,19.2,19.59,23.87,18.4,18.5,23.7,48.5,-0.1,0.979,34.1,-12.45,-50.74,27.02,-71.31
ACHIASF,Achia Sea Foods Limited,SME Sector,Y,31.3,31.3,31.7,32.4,32.4,31.2,54.0,29.8,0.0,1.1,16.92,2.37,1169.2532542000001,32807,55,37356334,373.56,1000.0,-1.26,0.3,-13.3,-14.25,-9.28,-36.64,-21.55,2022,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,40.27,34.86,32.71,39.8,34.9,31.1,50.4,-0.17,1.006,-21.55,33.19,184.55,47.94,-66.28
ACI,Advanced Chemical Industries PLC,Pharmaceuticals and Chemicals,A,200.1,200.1,202.3,202.2,202.6,199.8,231.0,165.1,0.0,-7.4,91.64,1.33,17575.1517843,81360,497,87831843,878.32,3000.0,-1.09,0.89,0.96,3.63,-3.19,-4.3,2.25,1976,25% 2025,Active,2026-07-24T23:44:33.652835,10.0,194.02,174.2,197.23,194.15,179.8,210.75,42.7,0.07,0.949,2.25,-11.56,2.19,25.6,-64.05
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals and Chemicals,A,173.1,173.1,177.1,175.0,177.8,170.4,189.2,115.0,22.05,7.85,75.51,1.97,8178.975,386052,2045,47250000,472.5,500.0,-2.26,1.05,14.79,19.88,14.64,31.24,23.91,2008,25% 2025,Active,2026-07-24T23:44:33.652835,10.0,140.3,136.36,146.39,139.6,135.5,151.75,96.1,1.59,1.141,23.91,11.68,15.62,30.12,-50.45
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals and Chemicals,A,82.8,82.8,83.5,84.3,84.3,82.6,88.7,68.6,7.21,11.48,126.37,4.85,17520.62076,410055,1161,211601700,2116.02,5000.0,-0.84,0.93,-1.66,2.35,8.66,12.81,3.89,2016,35% 2025,Active,2026-07-24T23:44:33.652835,10.0,77.23,77.46,81.92,76.6,76.3,85.0,45.5,0.11,0.974,3.89,-2.59,8.24,18.09,-43.72
