ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
AAMRANET,aamra networks limited,IT Sector,Z,21.2,21.2,21.2,21.4,21.4,21.1,23.7,14.5,8.62,2.46,37.01,2.99,1971.1741344,296086,250,92979912,929.8,1000.0,0.0,1.3,-1.4,3.41,31.68,30.06,12.17,2017,10% 2024,Active,2026-07-28T11:36:01.963196,10.0,18.24,30.29,38.06,17.7,24.4,37.2,23.7,-1.01,0.57,12.17,-66.08,-47.9,35.57,-82.33
AAMRATECH,aamra technologies limited,IT Sector,Z,19.7,19.6,19.2,19.2,19.8,19.2,19.8,9.5,0.0,-0.12,21.73,0.47,1274.7366074,400071,352,64707442,647.07,1000.0,2.08,1.3,10.11,19.51,51.94,72.97,51.18,2012,1% 2024,Active,2026-07-28T11:36:01.963196,10.0,13.02,19.28,25.18,12.6,17.0,26.7,35.7,-0.56,0.738,50.77,-40.61,-23.57,45.1,-81.56
ABB1STMF,AB Bank 1st Mutual fund,Mutual Funds,A,4.0,4.0,4.1,4.1,4.2,4.0,4.4,2.2,0.0,-2.0,8.07,0.0,956.361584,6028611,521,239090396,2390.9,0.0,-2.44,1.44,11.11,25.0,25.0,57.69,10.81,2012,5% 2023,Active,2026-07-28T11:36:01.963196,10.0,3.08,3.79,4.49,3.1,3.5,4.9,38.8,-0.43,0.816,8.11,-23.08,-48.05,51.62,-69.23
ABBANK,AB Bank PLC.,Bank,Z,5.1,5.1,5.0,5.0,5.2,5.0,7.7,3.4,0.0,-43.42,-36.24,0.0,4568.0432199,1026950,227,895694749,8956.95,15000.0,2.0,1.84,4.08,4.08,-7.27,16.28,-31.51,1983,2% 2021,Active,2026-07-28T11:36:01.963196,10.0,5.23,7.37,9.03,5.0,7.25,9.7,10.3,-1.37,0.526,-28.17,-47.42,-62.5,53.43,-78.44
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1060.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,5710936,5710.94,0.0,0.0,0.0,-1.85,0.95,6.0,6.0,17.78,2023,-,,2026-07-28T11:36:01.963196,1000.0,946.85,963.34,963.34,965.5,988.5,988.5,97.0,1.42,1.072,17.78,5.47,5.47,44.43,-20.55
ACFL,Aman Cotton Fibrous PLC.,Textile,A,23.8,23.6,22.8,23.1,23.8,23.0,25.7,16.5,108.57,0.21,33.63,6.58,2399.8333254,178609,333,100833333,1008.33,2000.0,3.51,0.69,0.0,-1.67,29.67,29.55,28.81,2018,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,19.26,19.58,23.78,18.45,18.5,23.65,50.4,0.0,1.006,31.11,-10.94,-50.94,27.24,-71.31
ACHIASF,Achia Sea Foods Limited,SME Sector,Y,31.4,31.6,31.5,32.0,32.0,31.0,54.0,29.8,0.0,1.1,16.92,2.37,1172.9888876,74103,77,37356334,373.56,1000.0,0.32,0.31,-0.32,-12.71,-6.51,-36.87,-20.45,2022,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,40.16,34.91,32.7,39.8,35.0,31.1,50.9,-0.15,1.01,-21.0,28.98,187.27,47.98,-66.28
ACI,Advanced Chemical Industries PLC,Pharmaceuticals and Chemicals,A,202.0,201.5,199.5,200.9,203.9,199.6,231.0,165.1,0.0,-7.4,91.64,1.33,17742.032286,71264,547,87831843,878.32,3000.0,1.0,0.89,-1.08,1.77,-0.84,-3.25,2.41,1976,25% 2025,Active,2026-07-28T11:36:01.963196,10.0,194.09,174.01,197.25,194.2,179.7,210.9,43.9,0.12,0.958,4.35,-10.94,-0.74,25.54,-64.05
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals and Chemicals,A,172.1,171.6,172.0,172.1,175.1,171.0,189.2,115.0,21.91,7.85,75.51,1.97,8131.725,342637,1707,47250000,472.5,500.0,-0.23,1.06,11.5,14.1,20.59,28.84,24.19,2008,25% 2025,Active,2026-07-28T11:36:01.963196,10.0,140.69,136.4,146.45,139.65,135.5,152.0,95.8,1.53,1.132,26.92,10.71,16.92,30.03,-50.45
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals and Chemicals,A,83.9,83.9,82.6,83.0,84.4,82.8,88.7,68.6,7.2,11.48,126.37,4.85,17753.38263,331990,803,211601700,2116.02,5000.0,1.57,0.93,-3.45,2.82,10.69,11.62,3.64,2016,35% 2025,Active,2026-07-28T11:36:01.963196,10.0,77.27,77.44,81.94,76.6,76.3,85.0,46.6,0.25,0.987,6.61,-1.41,11.42,18.11,-43.72
