ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
AAMRANET,aamra networks limited,IT Sector,Z,21.1,21.1,20.9,21.0,21.7,21.0,23.7,14.5,8.5,2.46,37.01,2.99,1961.8761432000001,247883,341,92979912,929.8,1000.0,0.96,1.31,2.93,-3.21,33.54,31.45,13.59,2017,10% 2024,Active,2026-08-09T10:05:15.421866,10.0,18.31,29.78,37.95,17.7,23.9,37.14,23.7,-1.0,0.568,15.3,-65.41,-51.74,35.82,-82.33
AAMRATECH,aamra technologies limited,IT Sector,Z,23.1,23.1,22.0,21.0,24.1,21.0,22.7,9.5,0.0,-0.12,21.73,0.47,1494.7419102000001,410111,606,64707442,647.07,1000.0,5.0,1.3,31.25,28.33,94.12,94.69,76.0,2012,1% 2024,Active,2026-08-09T10:05:15.421866,10.0,13.27,19.13,25.15,12.65,16.95,26.6,41.9,-0.21,0.868,83.33,-25.96,-14.49,45.95,-81.56
ABB1STMF,AB Bank 1st Mutual fund,Mutual Funds,A,3.9,3.9,4.1,4.1,4.1,3.9,4.4,2.2,0.0,-2.0,8.07,0.0,932.4525444,4406237,413,239090396,2390.9,0.0,-4.88,1.47,-2.5,11.43,11.43,57.69,13.89,2012,5% 2023,Active,2026-08-09T10:05:15.421866,10.0,3.09,3.78,4.48,3.1,3.5,4.8,37.2,-0.51,0.812,8.33,-25.0,-47.3,52.9,-67.57
ABBANK,AB Bank PLC.,Bank,Z,4.9,4.9,4.9,4.9,5.0,4.9,7.7,3.4,0.0,-43.42,-36.24,0.0,4388.904270100001,481642,151,895694749,8956.95,15000.0,0.0,1.87,-2.0,0.0,8.89,8.89,-26.87,1983,2% 2021,Active,2026-08-09T10:05:15.421866,10.0,5.16,7.31,8.99,5.0,7.2,9.7,7.5,-1.43,0.505,-25.76,-49.48,-65.97,53.44,-78.44
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1060.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,5710936,5710.94,0.0,0.0,0.0,-1.85,0.95,6.0,6.0,17.78,2023,-,,2026-08-09T10:05:15.421866,1000.0,946.85,963.34,963.34,965.5,988.5,988.5,97.0,1.42,1.072,17.78,5.47,5.47,44.43,-20.55
ACFL,Aman Cotton Fibrous PLC.,Textile,A,23.6,23.6,23.9,23.9,23.9,23.5,25.7,16.5,113.81,0.21,33.63,6.58,2379.6666588000003,121600,145,100833333,1008.33,2000.0,-1.26,0.67,1.72,-1.26,26.88,39.77,28.49,2018,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,19.42,19.58,23.68,18.5,18.5,23.65,49.6,-0.01,0.998,26.88,-10.94,-47.67,27.15,-71.01
ACHIASF,Achia Sea Foods Limited,SME Sector,Y,32.2,32.2,32.2,29.9,34.0,29.9,54.0,29.8,0.0,1.1,16.92,2.37,1202.8739548,9087,78,37356334,373.56,1000.0,0.0,0.34,2.88,-7.47,-5.29,-34.55,-18.89,2022,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,39.92,34.95,32.7,39.7,34.8,31.2,52.6,-0.06,1.032,-18.89,34.17,192.73,48.11,-66.28
ACI,Advanced Chemical Industries PLC,Pharmaceuticals and Chemicals,A,200.0,200.0,202.2,202.1,202.1,199.5,231.0,165.1,0.0,-7.4,91.64,1.33,17566.3686,32880,298,87831843,878.32,3000.0,-1.09,0.92,-0.05,-1.53,3.95,3.8,1.3,1976,25% 2025,Active,2026-08-09T10:05:15.421866,10.0,194.26,173.62,197.23,194.7,179.6,210.35,42.5,0.07,0.951,1.78,-11.61,-5.28,25.31,-64.05
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals and Chemicals,A,171.0,171.0,170.3,170.5,174.1,170.3,189.2,115.0,21.69,7.85,75.51,1.97,8079.75,194971,1244,47250000,472.5,500.0,0.41,1.07,-1.21,11.84,22.58,27.47,21.99,2008,25% 2025,Active,2026-08-09T10:05:15.421866,10.0,141.77,136.53,146.58,140.0,135.5,152.1,94.0,1.44,1.124,24.54,10.32,11.04,30.43,-50.45
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals and Chemicals,A,82.6,82.4,82.7,83.1,83.1,82.2,88.7,68.6,7.2,11.48,126.37,4.85,17478.30042,150907,470,211601700,2116.02,5000.0,-0.36,0.93,-0.48,-2.49,8.71,11.76,-1.19,2016,35% 2025,Active,2026-08-09T10:05:15.421866,10.0,77.32,77.4,81.96,76.6,76.3,85.0,44.7,0.08,0.972,0.12,-3.06,-12.43,17.21,-43.72
ACMEPL,ACME Pesticides Limited,Pharmaceuticals and Chemicals,B,25.0,25.0,26.0,26.0,26.1,24.8,27.8,12.5,0.0,-1.14,16.41,0.01,3375.0,6007897,2328,135000000,1350.0,1500.0,-3.85,0.78,12.11,7.3,7.76,61.49,76.87,2021,0.01% 2025,Active,2026-08-09T10:05:15.421866,10.0,18.99,19.09,24.68,16.9,16.5,23.8,53.0,0.03,1.05,74.83,-29.38,127.27,49.85,-74.26
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals and Chemicals,Z,6.9,6.9,6.9,6.9,7.0,6.8,10.3,4.7,62.73,0.11,22.07,0.12,1655.562402,266813,121,239936580,2399.37,3000.0,0.0,1.24,2.99,-5.48,6.15,18.97,-26.6,2010,0.25% 2022,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,6.98,10.6,15.13,6.8,8.65,15.75,10.7,-1.22,0.438,-30.3,-64.25,-70.76,44.07,-85.12
ADNTEL,ADN Telecom Limited,IT Sector,A,66.0,66.0,66.7,66.8,67.5,65.6,89.0,50.4,26.16,2.55,32.82,1.43,4267.009956,98077,471,64651666,646.52,2000.0,-1.05,1.37,-1.93,-5.31,12.05,8.46,-12.47,2019,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,64.51,86.46,87.87,62.6,84.2,81.8,32.1,-0.78,0.807,-11.88,-51.51,8.55,34.47,-68.23
