ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
AAMRANET,aamra networks limited,IT Sector,Z,20.8,20.8,21.2,21.2,21.3,20.8,23.7,14.5,8.62,2.46,37.01,2.99,1933.9821696000001,317697,440,92979912,929.8,1000.0,-1.89,1.3,-1.89,1.96,30.82,30.86,12.17,2017,10% 2024,Active,2026-07-29T09:34:57.109296,10.0,18.25,30.27,38.05,17.7,24.4,37.14,22.1,-1.03,0.56,11.83,-66.88,-48.89,35.58,-82.33
AAMRATECH,aamra technologies limited,IT Sector,Z,19.8,19.8,19.6,19.7,20.2,19.5,19.8,9.5,0.0,-0.12,21.73,0.47,1281.2073516,562069,492,64707442,647.07,1000.0,1.02,1.3,13.14,20.0,55.91,76.58,50.77,2012,1% 2024,Active,2026-07-29T09:34:57.109296,10.0,13.05,19.29,25.18,12.6,17.0,26.7,35.8,-0.55,0.742,53.49,-40.36,-25.04,45.09,-81.56
ABB1STMF,AB Bank 1st Mutual fund,Mutual Funds,A,3.8,3.8,4.0,4.1,4.1,3.8,4.4,2.2,0.0,-2.0,8.07,0.0,908.5435047999999,4400336,374,239090396,2390.9,0.0,-5.0,1.43,5.56,18.75,18.75,60.0,8.11,2012,5% 2023,Active,2026-07-29T09:34:57.109296,10.0,3.09,3.79,4.49,3.1,3.5,4.9,35.7,-0.6,0.776,2.7,-26.92,-51.28,51.87,-69.23
ABBANK,AB Bank PLC.,Bank,Z,5.1,5.1,5.1,5.2,5.2,5.0,7.7,3.4,0.0,-43.42,-36.24,0.0,4568.0432199,918325,313,895694749,8956.95,15000.0,0.0,1.84,4.08,2.0,-3.77,15.91,-28.17,1983,2% 2021,Active,2026-07-29T09:34:57.109296,10.0,5.22,7.36,9.03,5.0,7.2,9.7,10.3,-1.37,0.526,-27.14,-47.42,-62.77,53.41,-78.44
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1060.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,5710936,5710.94,0.0,0.0,0.0,-1.85,0.95,6.0,6.0,17.78,2023,-,,2026-07-29T09:34:57.109296,1000.0,946.85,963.34,963.34,965.5,988.5,988.5,97.0,1.42,1.072,17.78,5.47,5.47,44.43,-20.55
ACFL,Aman Cotton Fibrous PLC.,Textile,A,24.6,24.6,23.6,23.9,25.2,23.8,25.7,16.5,112.38,0.21,33.63,6.58,2480.4999918000003,371370,492,100833333,1008.33,2000.0,4.24,0.7,1.65,2.5,34.43,34.86,31.11,2018,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,19.29,19.58,23.76,18.5,18.5,23.65,52.7,0.13,1.04,32.26,-7.17,-49.59,27.37,-71.31
ACHIASF,Achia Sea Foods Limited,SME Sector,Y,31.2,31.2,31.6,31.9,31.9,31.1,54.0,29.8,0.0,1.1,16.92,2.37,1165.5176208,33018,62,37356334,373.56,1000.0,-1.27,0.31,-5.74,-12.11,-4.0,-36.16,-21.0,2022,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,40.12,34.9,32.7,39.8,34.9,31.15,50.0,-0.18,1.002,-21.01,27.35,183.64,47.98,-66.28
ACI,Advanced Chemical Industries PLC,Pharmaceuticals and Chemicals,A,202.0,201.8,201.5,201.5,204.3,201.5,231.0,165.1,0.0,-7.4,91.64,1.33,17742.032286,51896,377,87831843,878.32,3000.0,0.15,0.89,-0.69,1.82,4.13,-2.84,4.35,1976,25% 2025,Active,2026-07-29T09:34:57.109296,10.0,194.12,174.05,197.24,194.25,179.8,210.9,43.9,0.12,0.958,4.99,-10.81,-1.85,25.53,-64.05
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals and Chemicals,A,168.6,168.6,171.6,173.2,173.2,167.3,189.2,115.0,21.86,7.85,75.51,1.97,7966.35,241993,1445,47250000,472.5,500.0,-1.75,1.06,6.98,11.29,19.66,29.12,26.92,2008,25% 2025,Active,2026-07-29T09:34:57.109296,10.0,140.83,136.45,146.46,139.7,135.5,152.0,91.4,1.32,1.109,26.1,8.77,8.41,30.06,-50.45
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals and Chemicals,A,83.2,83.2,83.9,84.5,84.5,83.1,88.7,68.6,7.31,11.48,126.37,4.85,17605.26144,312602,904,211601700,2116.02,5000.0,-0.83,0.93,-4.15,1.59,9.62,13.38,6.61,2016,35% 2025,Active,2026-07-29T09:34:57.109296,10.0,77.29,77.44,81.95,76.6,76.3,85.0,45.7,0.16,0.979,7.08,-2.12,8.76,18.09,-43.72
ACMEPL,ACME Pesticides Limited,Pharmaceuticals and Chemicals,B,23.9,23.9,23.3,23.3,24.5,22.9,27.8,12.5,0.0,-1.14,16.41,0.01,3226.5,9298484,4366,135000000,1350.0,1500.0,2.58,0.75,2.58,2.58,5.75,53.29,54.3,2021,0.01% 2025,Active,2026-07-29T09:34:57.109296,10.0,18.72,19.14,24.68,16.8,16.5,23.7,50.3,-0.08,1.008,59.33,-32.49,117.27,48.91,-74.26
ACTIVEFINE,Active Fine Chemicals Limited,Pharmaceuticals and Chemicals,Z,6.9,6.9,6.9,7.0,7.1,6.8,10.3,4.7,62.73,0.11,22.07,0.12,1655.562402,365683,152,239936580,2399.37,3000.0,0.0,1.2,0.0,-2.82,6.15,23.21,-21.59,2010,0.25% 2022,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,7.04,10.7,15.21,6.8,8.7,15.9,10.7,-1.23,0.434,-21.59,-64.25,-73.46,45.21,-85.12
ADNTEL,ADN Telecom Limited,IT Sector,A,67.7,67.7,68.6,68.6,69.0,67.5,89.0,50.4,26.9,2.55,32.82,1.43,4376.917788199999,290479,739,64651666,646.52,2000.0,-1.31,1.32,-4.11,-0.29,12.46,12.46,-13.82,2019,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,64.8,87.26,87.88,62.65,84.5,81.9,35.6,-0.72,0.827,-12.31,-49.02,24.45,34.47,-68.23
ADVENT,Advent Pharma Limited,Pharmaceuticals and Chemicals,Z,15.8,15.8,15.8,15.9,16.0,15.6,17.2,11.5,21.94,0.72,16.43,0.37,1471.4971656000002,258599,190,93132732,931.33,1000.0,0.0,0.91,-1.25,0.64,17.91,17.91,-0.63,2018,0.50% 2025,Active,2026-07-29T09:34:57.109296,10.0,14.42,19.02,21.82,14.2,16.3,23.4,23.8,-1.08,0.675,1.28,-34.71,-42.65,27.79,-65.42
AFCAGRO,AFC Agro Biotech Ltd.,Pharmaceuticals and Chemicals,Z,7.3,7.3,7.4,7.5,7.5,7.2,9.0,4.0,33.64,0.22,18.19,0.2,841.07826,132384,81,115216200,1152.16,3000.0,-1.35,1.56,0.0,-10.98,10.61,45.1,-7.5,2014,0.50% 2022,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,6.74,10.73,16.99,7.0,9.0,14.65,13.5,-1.08,0.498,-8.75,-68.94,-78.08,52.36,-89.15
AFTABAUTO,Aftab Automobiles Limited,Engineering,Z,30.8,30.9,31.0,31.0,31.4,30.7,40.3,26.4,0.0,-1.37,47.57,3.38,3250.785846,118223,221,105544995,1055.45,3000.0,-0.32,1.13,-3.13,-1.28,10.36,-0.64,-12.92,1987,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,32.49,33.53,31.05,31.95,33.2,29.3,57.3,-0.04,1.051,-14.64,15.73,-1.68,35.44,-59.77
AGNISYSL,Agni Systems PLC.,IT Sector,B,32.6,32.6,33.2,33.3,33.5,32.5,35.9,18.1,40.99,0.81,16.95,0.92,2365.3318592000005,1618163,1069,72556192,725.56,1000.0,-1.81,1.22,-0.31,10.14,31.45,56.6,26.72,2003,2.50% 2025,Active,2026-07-29T09:34:57.109296,10.0,24.62,26.43,25.41,24.2,26.25,24.8,94.1,2.07,1.315,23.48,20.3,26.85,36.28,-54.37
AGRANINS,Agrani Insurance PLC.,Insurance,A,31.1,31.1,29.8,29.8,31.4,29.7,32.9,17.5,165.56,0.18,19.42,0.0,1120.1815078,646130,793,36018698,360.19,500.0,4.36,1.17,-2.51,17.8,37.61,18.73,12.45,2005,6% 2024,Active,2026-07-29T09:34:57.109296,10.0,24.46,27.97,32.77,24.1,26.04,32.89,46.1,-0.19,0.946,20.54,-20.73,-41.21,37.95,-67.47
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,Mutual Funds,A,6.4,6.4,6.6,6.7,6.7,6.2,7.2,2.8,132.0,0.05,10.06,0.82,640.0,4910576,728,100000000,1000.0,0.0,-3.03,0.94,16.36,52.38,60.0,88.57,13.79,2011,0.60% 2023,Active,2026-07-29T09:34:57.109296,10.0,4.1,6.33,7.03,4.0,6.9,7.3,23.2,-0.36,0.877,12.28,-12.33,-33.33,48.73,-69.7
AIL,Alif Industries Limited,Textile,Z,38.1,38.1,38.6,38.8,39.0,37.8,63.3,26.2,16.36,2.36,24.56,0.92,1854.5874135,152052,252,48676835,486.76,4000.0,-1.3,1.21,-3.05,13.39,14.76,40.88,-16.99,2017,10% 2024,Active,2026-07-29T09:34:57.109296,10.0,39.32,65.93,59.74,37.2,69.09,49.43,12.8,-0.95,0.771,-18.42,-55.37,0.99,42.7,-78.6
AL-HAJTEX,Al-Haj Textile Mills Limited,Textile,B,101.9,101.9,101.5,101.8,104.5,101.7,187.5,92.1,10.08,10.07,18.52,0.33,2272.2221431,258245,1259,22298549,222.99,500.0,0.39,0.91,-9.58,-2.67,1.7,-16.94,-24.65,1983,5% 2024,Active,2026-07-29T09:34:57.109296,10.0,127.25,136.57,129.22,128.5,132.1,132.1,18.9,-0.87,0.771,-24.41,-50.75,122.98,39.51,-56.07
ALARABANK,Al-Arafah Islami Bank PLC.,Bank,Z,17.4,17.4,17.5,17.5,17.6,17.4,19.5,12.0,26.52,0.66,20.85,0.0,20039.435806199996,57144,82,1151691713,11516.92,15000.0,-0.57,0.78,8.75,16.78,16.78,33.59,-0.57,1998,10% 2023,Active,2026-07-29T09:34:57.109296,10.0,15.74,19.77,21.44,16.0,21.0,22.57,19.9,-1.18,0.771,0.0,-23.88,-19.52,41.92,-55.73
ALIF,Alif Manufacturing Company Ltd.,Textile,Z,5.7,5.7,5.7,5.6,5.8,5.6,6.2,3.2,17.27,0.33,15.15,1.28,1481.5840254000002,762516,245,259927022,2599.27,5000.0,0.0,1.37,1.79,5.56,1.79,50.0,-5.0,1997,1% 2024,Active,2026-07-29T09:34:57.109296,10.0,4.91,7.8,10.43,5.1,7.0,11.9,18.2,-1.12,0.479,-3.39,-57.14,-60.42,45.79,-85.46
ALLTEX,Alltex Industries Ltd.,Textile,Z,19.3,19.3,19.2,19.5,19.5,19.2,19.9,10.3,0.0,-0.18,24.77,0.0,1080.1824,158796,191,55968000,559.68,1000.0,0.52,0.73,6.63,10.29,28.67,41.18,74.55,1996,1% 2022,Active,2026-07-29T09:34:57.109296,10.0,14.35,14.11,16.82,13.7,13.8,16.6,77.6,0.54,1.163,82.08,10.29,28.67,36.38,-69.42
AMANFEED,Aman Feed PLC.,Miscellaneous,A,38.3,38.3,38.7,38.5,40.0,38.1,39.8,21.2,175.91,0.22,28.03,4.77,5016.16632,1375979,1008,130970400,1309.7,1500.0,-1.03,1.09,2.13,14.67,43.98,63.98,59.92,2015,11.50% 2025,Active,2026-07-29T09:34:57.109296,10.0,26.5,27.35,33.95,24.6,26.15,33.5,81.5,0.37,1.143,56.97,14.33,-48.73,36.13,-73.62
AMBEEPHA,Ambee Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,817.8,817.8,826.3,824.2,824.2,815.1,895.0,681.0,373.89,2.21,13.47,0.12,1962.72,810,79,2400000,24.0,300.0,-1.03,0.48,5.99,8.49,8.63,17.56,0.43,1986,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,774.64,779.11,663.23,774.15,773.2,710.4,83.9,1.0,1.151,-0.39,57.21,89.26,20.03,-45.5
AMCL(PRAN),Agricultural Marketing Company Ltd. (Pran),Food and Allied,A,227.0,226.7,233.0,233.9,234.8,225.4,255.5,194.9,46.51,5.01,92.88,1.54,1816.0,8489,144,8000000,80.0,500.0,-2.7,0.64,-1.18,2.39,6.83,9.13,3.79,1996,32% 2025,Active,2026-07-29T09:34:57.109296,10.0,218.34,227.17,248.54,215.25,220.3,246.45,36.3,-0.54,0.921,2.95,-13.84,11.9,22.15,-50.16
AMPL,Al-Madina Pharmaceuticals Limited,SME Sector,Y,90.6,90.6,89.1,97.0,97.0,90.0,110.0,25.7,0.0,0.58,20.61,3.82,1848.24,712,40,20400000,204.0,300.0,1.68,0.78,-8.3,6.59,66.24,107.69,150.28,2023,12% 2025,Active,2026-07-29T09:34:57.109296,10.0,48.37,39.54,39.59,38.5,36.3,36.6,97.8,3.44,2.475,140.32,94.0,369.43,59.52,-56.69
ANLIMAYARN,Anlimayarn Dyeing Ltd.,Textile,Z,34.2,33.7,34.4,34.2,35.4,33.1,37.5,15.1,0.0,-2.99,5.63,0.0,611.07876,154887,348,17867800,178.68,200.0,-2.03,0.88,-6.91,1.81,71.07,90.06,58.53,1997,2% 2021,Active,2026-07-29T09:34:57.109296,10.0,22.4,27.24,31.26,20.0,24.0,32.9,55.9,0.38,1.04,54.59,-9.16,-15.96,45.67,-68.11
ANWARGALV,Anwar Galvanizing Ltd.,Engineering,A,113.2,113.2,114.6,115.8,116.4,112.9,127.6,56.2,0.0,-12.32,1.38,0.0,3417.177456,291392,1337,30187080,301.87,500.0,-1.22,1.19,-5.27,-3.9,13.2,29.35,65.61,1996,10% 2024,Active,2026-07-29T09:34:57.109296,10.0,92.38,116.09,157.91,92.05,98.2,190.53,34.0,-0.69,0.594,65.5,-46.93,-32.57,56.18,-83.21
AOL,Associated Oxygen Limited,Fuel and Power,Z,17.6,17.6,17.5,17.7,17.7,17.5,19.9,12.5,10.48,1.67,18.56,2.04,1932.1632000000002,203748,160,109782000,1097.82,4000.0,0.57,0.93,1.15,-8.81,11.39,24.11,13.64,2020,10% 2022,Active,2026-07-29T09:34:57.109296,10.0,15.66,20.11,27.99,15.5,16.4,29.7,34.2,-0.9,0.593,14.29,-51.78,-63.5,36.19,-80.35
AOPLC,Agro Organica PLC,SME Sector,Y,9.8,9.9,10.0,9.8,10.3,9.8,13.9,7.4,0.0,1.3,13.56,0.0,424.34000000000003,145504,83,43300000,433.0,1000.0,-1.0,0.85,-1.98,-10.0,-9.17,-6.54,-23.08,2023,-,Active,2026-07-29T09:34:57.109296,10.0,10.65,21.83,21.83,10.6,14.1,14.1,7.5,-0.83,0.695,-23.26,-70.8,-70.8,56.31,-87.82
APEXFOODS,Apex Foods Limited,Food and Allied,A,282.9,282.9,282.9,282.9,289.0,282.2,313.9,195.0,44.13,6.41,126.05,1.03,1613.2089599999997,17334,306,5702400,57.02,150.0,0.0,0.75,-7.37,1.87,8.35,20.43,27.6,1981,20% 2025,Active,2026-07-29T09:34:57.109296,10.0,244.59,257.44,248.65,239.65,242.65,235.55,75.6,0.49,1.201,29.3,-31.05,93.63,38.37,-65.85
APEXFOOT,Apex Footwear Limited,Tannery Industries,A,217.2,217.2,219.0,219.4,220.0,216.4,267.0,169.5,25.41,8.62,436.68,1.23,4268.6415912,120168,667,19653046,196.53,500.0,-0.82,0.57,-1.9,5.13,11.96,19.67,25.06,1993,25% 2025,Active,2026-07-29T09:34:57.109296,10.0,191.9,180.41,179.31,189.9,180.97,177.37,97.4,2.05,1.225,23.69,14.79,66.13,23.5,-41.67
APEXSPINN,Apex Spinning & Knitting Mills Limited,Textile,A,369.9,369.9,375.3,376.4,376.4,363.0,440.0,125.4,104.25,3.6,83.11,2.24,3107.16,92865,720,8400000,84.0,300.0,-1.44,0.66,-7.06,-1.07,7.62,90.99,173.94,1994,20% 2025,Active,2026-07-29T09:34:57.109296,10.0,227.74,149.27,142.64,191.0,119.15,129.55,97.4,3.69,2.855,162.15,174.2,191.26,55.27,-56.24
APEXTANRY,Apex Tannery Limited,Tannery Industries,B,103.2,103.2,104.2,104.0,106.0,103.0,129.5,51.1,0.0,-14.62,30.19,0.0,1572.768,89630,494,15240000,152.4,500.0,-0.96,0.66,-9.31,0.78,9.21,39.68,45.73,1985,5% 2024,Active,2026-07-29T09:34:57.109296,10.0,77.67,82.05,99.64,74.15,81.0,99.6,56.9,0.13,1.036,45.76,-1.34,-10.49,51.05,-71.07
APEXWEAV,Apex Weaving and Finishing Mills Ltd.,SME Sector,Y,10.2,10.2,10.0,9.9,10.4,9.9,14.7,4.3,0.0,-0.39,-16.68,0.0,396.27,78465,87,38850000,388.5,750.0,2.0,0.95,-8.11,-15.7,39.73,53.85,47.06,2021,-,Active,2026-07-29T09:34:57.109296,10.0,7.23,10.01,13.51,6.6,7.7,12.1,46.1,-0.4,0.843,52.24,-50.0,-29.17,66.1,-91.15
APOLOISPAT,Appollo Ispat Complex Limited,Engineering,Z,3.4,3.3,3.3,3.4,3.5,3.3,4.8,1.3,0.0,-0.82,0.7,0.0,1364.44924,1306960,315,401308600,4013.09,5000.0,0.0,1.59,6.45,0.0,3.12,94.12,-2.94,2013,5% 2016,Closed,2026-07-29T09:34:57.109296,10.0,2.79,4.15,6.11,2.9,3.7,5.6,17.7,-0.95,0.607,-2.94,-59.76,-69.16,70.49,-90.48
APSCLBOND,APSCL Non-Convertible and Fully Redeemable Coupon Bearing Bond,Corporate Bond,A,0.0,0.0,1116.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,200000,250.0,30000.0,0.0,0.3,0.0,-5.9,-1.24,-50.54,-56.24,2020,-,,2026-07-29T09:34:57.109296,1250.0,1776.43,2710.06,4390.16,1546.25,2550.0,5247.5,0.8,-2.22,0.213,-57.0,-79.71,-78.73,54.93,-79.98
ARAMIT,Aramit Limited,Miscellaneous,A,207.5,205.4,205.0,203.4,209.8,203.0,270.5,156.0,98.09,2.09,136.1,0.84,1245.0,10339,156,6000000,60.0,100.0,0.2,0.82,-2.14,-2.42,20.26,22.02,9.74,1984,20% 2024,Active,2026-07-29T09:34:57.109296,10.0,191.41,209.14,248.59,187.4,204.2,259.05,31.0,-0.64,0.801,3.53,-21.51,-36.66,37.59,-65.86
ARAMITCEM,Aramit Cement Limited,Cement,Z,12.4,12.5,12.3,12.7,12.7,12.2,15.0,7.6,0.0,-14.47,-18.9,0.0,420.112,14296,46,33880000,338.8,500.0,1.63,1.55,5.04,4.17,19.05,26.8,-10.22,1998,5% 2022,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,11.17,16.06,23.37,11.5,12.9,23.1,23.5,-0.91,0.537,-5.3,-49.39,-79.3,51.31,-87.56
ARGONDENIM,Argon Denims Limited,Textile,A,25.2,25.2,23.2,25.5,25.5,23.8,23.2,15.8,13.81,1.68,24.57,6.37,3499.9928711999996,13690158,2573,138888606,1389.0,2000.0,8.62,0.95,15.6,28.57,49.11,30.34,29.61,2013,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,18.31,17.51,18.22,17.9,17.6,18.2,98.8,3.67,1.385,41.57,38.46,-4.48,30.94,-45.64
ASIAINS,Asia Insurance PLC.,Insurance,A,43.2,43.2,42.0,42.3,44.0,41.9,47.6,24.4,20.1,2.09,30.55,3.68,2033.4178656000001,552195,898,47069858,470.69,1000.0,2.86,1.44,-6.09,0.7,10.2,7.42,47.37,2009,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,34.03,36.1,48.39,31.3,32.7,48.9,43.7,-0.25,0.883,51.58,-24.61,-55.87,44.12,-81.87
ASIAPACINS,Asia Pacific General Insurance PLC,Insurance,A,46.4,46.4,44.0,44.5,47.6,44.3,50.4,27.7,17.53,2.51,25.29,4.59,1965.04,459448,769,42350000,423.5,1000.0,5.45,1.17,-4.33,1.98,22.75,5.52,30.56,2006,14% 2025,Active,2026-07-29T09:34:57.109296,10.0,36.86,39.86,45.37,35.65,37.5,44.7,57.2,0.09,1.038,38.51,-26.7,-33.81,40.95,-63.16
ASIATICLAB,Asiatic Laboratories Limited,Pharmaceuticals and Chemicals,A,126.3,126.3,126.4,128.0,130.7,124.7,146.9,43.4,101.94,1.24,55.33,2.58,15458.2933665,1265064,1290,122393455,1223.93,2000.0,-0.08,0.89,-11.55,2.52,18.26,121.37,186.62,2024,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,76.58,56.04,56.04,60.5,48.5,48.5,94.9,2.53,2.604,178.81,474.09,474.09,46.19,-63.37
ATCSLGF,Asian Tiger Sandhani Life Growth Fund,Mutual Funds,A,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0,0,61786050,617.86,0.0,0.0,0.0,0.0,0.0,0.0,-86.87,-82.99,2015,5% 2022,Active,2026-07-29T09:34:57.109296,10.0,6.65,8.36,8.84,6.6,9.3,9.7,31.7,-0.75,0.773,-6.25,-21.87,-48.28,38.6,-63.45
ATLASBANG,Atlas Bangladesh Ltd.,Engineering,Z,93.0,93.0,93.6,94.3,97.5,92.8,102.0,44.2,0.0,-1.23,121.0,0.0,3080.821044,16407,153,33127108,331.27,1000.0,-0.64,1.0,-5.2,31.36,27.92,79.65,60.27,1988,5% 2020,Active,2026-07-29T09:34:57.109296,10.0,63.59,63.88,80.84,62.3,60.5,71.5,58.4,0.49,1.301,60.9,-10.75,-22.82,46.52,-65.1
AZIZPIPES,Aziz Pipes Ltd.,Engineering,Z,75.3,75.3,73.7,73.7,76.0,73.7,84.5,35.8,0.0,-10.12,-47.37,0.0,402.6385125,59897,197,5347125,53.47,500.0,2.17,1.29,-4.08,-7.04,27.41,75.89,39.06,1986,1% 2020,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,53.93,67.76,82.13,50.4,57.55,86.9,42.3,-0.25,0.867,43.43,-33.24,-28.35,48.68,-77.43
BANGAS,Bangas Ltd.,Food and Allied,B,137.6,137.6,138.1,138.9,140.0,136.6,157.0,93.0,493.21,0.28,21.02,0.3,1049.1508767999999,76563,559,7624643,76.25,500.0,-0.36,1.35,-4.04,-0.29,2.99,16.34,31.77,1984,3% 2025,Active,2026-07-29T09:34:57.109296,10.0,123.86,113.52,119.18,124.35,115.0,119.3,90.2,1.24,1.153,32.31,0.81,10.61,40.73,-50.0
BANKASIA,Bank Asia PLC.,Bank,A,18.1,18.1,18.1,18.2,18.2,18.1,23.9,16.5,5.69,3.18,27.42,4.67,25186.3280497,501750,281,1391509837,13915.09,15000.0,0.0,0.99,-3.21,-2.16,-9.95,-9.5,-2.16,2004,8.50% 2025,Active,2026-07-29T09:34:57.109296,10.0,19.1,17.59,17.88,18.6,17.9,18.36,40.0,0.16,0.986,-5.73,-1.44,2.63,25.86,-27.0
BARKAPOWER,Baraka Power Limited,Fuel and Power,Z,8.1,8.1,8.1,8.2,8.2,8.0,12.9,5.2,22.5,0.36,22.63,0.0,1907.2718541,362900,156,235465661,2354.66,4000.0,0.0,1.44,-1.22,-2.41,1.25,6.58,-25.69,2011,3.50% 2024,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,8.23,11.61,16.55,7.9,10.7,15.55,12.8,-1.2,0.521,-25.69,-61.97,-70.55,44.34,-83.38
BATASHOE,Bata Shoe Company (Bangladesh) Limited,Tannery Industries,A,908.6,908.6,910.3,914.9,917.0,908.1,925.0,770.1,1070.94,0.85,188.72,3.08,12429.648,5902,144,13680000,136.8,200.0,-0.19,0.2,3.36,4.44,11.51,11.32,1.12,1985,248% 2025,Active,2026-07-29T09:34:57.109296,10.0,848.44,899.26,911.4,849.6,893.9,915.3,45.9,-0.04,0.993,-0.76,-9.37,38.8,12.75,-29.16
BATBC,British American Tobacco Bangladesh Company Limited,Food and Allied,A,250.7,250.7,241.5,241.5,256.8,241.5,309.7,205.8,22.34,10.81,102.5,1.21,135378.0,948326,6821,540000000,5400.0,5400.0,3.81,1.19,11.52,13.75,13.85,-10.29,-16.67,1977,30% 2025,Active,2026-07-29T09:34:57.109296,10.0,248.73,350.04,436.13,250.05,328.8,518.7,10.5,-1.37,0.483,-12.25,-51.67,-56.06,23.26,-72.39
BAYLEASING,Bay Leasing & Investment Limited,Financial Institutions,Z,5.2,5.2,5.5,5.6,5.6,5.2,6.6,2.5,0.0,-31.16,-25.2,0.0,732.6199036,666239,175,140888443,1408.88,3000.0,-5.45,2.02,15.56,15.56,13.04,52.78,10.0,2009,10% 2020,Active,2026-07-29T09:34:57.109296,10.0,4.22,7.99,15.64,4.4,6.1,11.3,24.7,-0.96,0.46,15.56,-78.24,-81.94,65.06,-93.17
BBS,Bangladesh Building Systems PLC.,Engineering,B,15.5,15.5,15.3,15.3,16.1,15.3,16.7,6.5,0.0,-0.59,10.74,0.0,2525.410846,3135214,1446,162929732,1629.3,5000.0,1.31,1.3,0.0,-2.52,33.62,71.91,39.09,2013,0.50% 2024,Active,2026-07-29T09:34:57.109296,10.0,11.23,13.63,17.1,10.9,12.0,16.95,42.0,-0.29,0.914,43.52,-28.24,-28.9,44.69,-79.59
BBSCABLES,BBS Cables PLC.,Engineering,B,22.7,22.7,22.9,23.0,23.2,22.6,26.8,11.6,0.0,-4.05,28.01,0.0,4805.8117108999995,1728323,1082,211709767,2117.1,3000.0,-0.87,1.34,-2.58,-3.4,14.65,55.78,37.13,2017,1% 2024,Active,2026-07-29T09:34:57.109296,10.0,18.15,24.97,36.7,16.7,19.3,39.6,34.2,-0.82,0.573,39.26,-54.51,-61.14,45.04,-83.64
BDAUTOCA,Bangladesh Autocars Ltd.,Engineering,B,211.1,211.1,213.8,215.5,219.8,209.9,269.0,95.0,1187.78,0.18,7.45,0.21,913.2213442999999,92824,1048,4326013,43.26,100.0,-1.26,1.16,-3.87,-1.03,-10.13,72.56,107.37,1988,2% 2025,Active,2026-07-29T09:34:57.109296,10.0,156.73,124.83,131.22,135.0,119.4,132.5,95.3,2.52,1.593,106.76,51.33,53.64,52.01,-61.79
