ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
AAMRANET,aamra networks limited,IT Sector,Z,20.8,20.8,20.5,20.3,21.1,20.2,23.7,14.5,8.33,2.46,37.01,2.99,1933.9821696000001,405784,346,92979912,929.8,1000.0,1.46,1.31,-4.59,6.12,26.06,25.0,5.67,2017,10% 2024,Active,2026-07-26T16:39:39.379858,10.0,18.22,30.36,38.09,17.7,24.45,37.24,22.1,-1.03,0.559,7.77,-66.72,-44.77,35.59,-82.33
AAMRATECH,aamra technologies limited,IT Sector,Z,19.3,19.3,17.6,17.6,19.3,17.6,18.8,9.5,0.0,-0.12,21.73,0.47,1248.8536306,879041,747,64707442,647.07,1000.0,9.66,1.33,7.22,26.14,48.46,57.14,33.33,2012,1% 2024,Active,2026-07-26T16:39:39.379858,10.0,12.97,19.3,25.19,12.6,17.0,26.7,35.3,-0.61,0.723,45.11,-41.52,-19.92,45.2,-81.56
ABB1STMF,AB Bank 1st Mutual fund,Mutual Funds,A,3.9,3.9,4.0,4.0,4.1,3.8,4.4,2.2,0.0,-2.0,8.07,0.0,932.4525444,5200955,473,239090396,2390.9,0.0,-2.5,1.43,11.43,21.88,21.88,60.0,5.26,2012,5% 2023,Active,2026-07-26T16:39:39.379858,10.0,3.08,3.79,4.5,3.1,3.5,4.9,37.2,-0.52,0.796,2.63,-25.0,-49.35,51.42,-69.23
ABBANK,AB Bank PLC.,Bank,Z,5.0,5.0,5.0,5.0,5.1,5.0,7.7,3.4,0.0,0.0,-36.24,0.0,4478.473745,530463,164,895694749,8956.95,15000.0,0.0,1.85,2.04,2.04,-9.09,19.05,-29.58,1983,2% 2021,Active,2026-07-26T16:39:39.379858,10.0,5.24,7.38,9.05,5.0,7.3,9.7,9.1,-1.41,0.515,-29.58,-48.45,-63.77,53.57,-78.44
ABBLPBOND,AB Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,1060.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0,5710936,5710.94,0.0,0.0,0.0,-1.85,0.95,6.0,6.0,17.78,2023,-,,2026-07-26T16:39:39.379858,1000.0,946.85,963.34,963.34,965.5,988.5,988.5,97.0,1.42,1.072,17.78,5.47,5.47,44.43,-20.55
ACFL,Aman Cotton Fibrous PLC.,Textile,A,22.7,22.7,23.2,23.1,23.2,22.6,25.7,16.5,110.48,0.21,33.63,6.58,2288.9166591,27098,84,100833333,1008.33,2000.0,-2.16,0.68,-5.02,-6.2,24.73,34.88,34.1,2018,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,19.23,19.58,23.83,18.4,18.5,23.7,47.6,-0.17,0.958,29.71,-14.34,-50.97,27.13,-71.31
ACHIASF,Achia Sea Foods Limited,SME Sector,Y,30.9,30.9,31.3,31.3,31.6,30.8,54.0,29.8,0.0,1.1,16.92,2.37,1154.3107206,21844,91,37356334,373.56,1000.0,-1.28,0.3,-11.21,-14.17,-12.71,-36.64,-21.55,2022,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,40.23,34.9,32.71,39.8,35.05,31.1,48.7,-0.21,0.994,-22.36,26.12,180.91,48.05,-66.28
ACI,Advanced Chemical Industries PLC,Pharmaceuticals and Chemicals,A,198.8,198.8,200.1,201.1,201.9,198.0,231.0,165.1,0.0,-7.4,91.64,1.33,17460.9703884,22217,278,87831843,878.32,3000.0,-0.65,0.89,-2.12,3.01,-2.17,-4.3,2.25,1976,25% 2025,Active,2026-07-26T16:39:39.379858,10.0,194.04,174.01,197.24,194.2,179.65,210.9,42.2,0.04,0.943,3.27,-12.14,1.83,25.58,-64.05
ACIFORMULA,ACI Formulations PLC,Pharmaceuticals and Chemicals,A,169.6,169.6,173.1,175.0,175.0,168.0,189.2,115.0,22.05,7.85,75.51,1.97,8013.6,266709,1263,47250000,472.5,500.0,-2.02,1.05,10.92,13.75,19.77,31.24,23.91,2008,25% 2025,Active,2026-07-26T16:39:39.379858,10.0,140.42,136.33,146.41,139.6,135.5,151.81,92.5,1.38,1.117,20.03,9.42,14.15,30.17,-50.45
ACMELAB,The ACME Laboratories Limited,Pharmaceuticals and Chemicals,A,82.4,82.4,82.8,83.0,83.3,82.0,88.7,68.6,7.21,11.48,126.37,4.85,17435.98008,326638,916,211601700,2116.02,5000.0,-0.48,0.93,-2.49,1.35,9.14,12.81,3.89,2016,35% 2025,Active,2026-07-26T16:39:39.379858,10.0,77.23,77.43,81.93,76.6,76.3,85.0,44.7,0.06,0.969,3.26,-3.17,9.72,18.13,-43.72
